Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1994-04-25,,,,,,,,,,,,,,,,26.7217350006104,,,,,,,,,,,,,,
1994-04-26,,,,,,,,,,,,,,,,26.6940822601318,,,,,,,,,,,,,,
1994-04-28,,,,,,,,,,,,,,,,26.5006694793701,,,,,,,,,,,,,,
1994-04-29,,,,,,,,,,,,,,,,26.5835475921631,,,,,,,,,,,,,,
1994-05-02,,,,,,,,,,,,,,,,26.7493515014648,,,,,,,,,,,,,,
1994-05-03,,,,,,,,,,,,,,,,26.7217350006104,,,,,,,,,,,,,,
1994-05-04,,,,,,,,,,,,,,,,26.6756629943848,,,,,,,,,,,,,,
1994-05-05,,,,,,,,,,,,,,,,26.638822555542,,,,,,,,,,,,,,
1994-05-06,,,,,,,,,,,,,,,,26.3808994293213,,,,,,,,,,,,,,
1994-05-09,,,,,,,,,,,,,,,,26.1506156921387,,,,,,,,,,,,,,
1994-05-10,,,,,,,,,,,,,,,,26.3532676696777,,,,,,,,,,,,,,
1994-05-11,,,,,,,,,,,,,,,,26.113790512085,,,,,,,,,,,,,,
1994-05-12,,,,,,,,,,,,,,,,26.2427196502686,,,,,,,,,,,,,,
1994-05-13,,,,,,,,,,,,,,,,26.2427196502686,,,,,,,,,,,,,,
1994-05-16,,,,,,,,,,,,,,,,26.2519588470459,,,,,,,,,,,,,,
1994-05-17,,,,,,,,,,,,,,,,26.638822555542,,,,,,,,,,,,,,
1994-05-18,,,,,,,,,,,,,,,,26.8322525024414,,,,,,,,,,,,,,
1994-05-19,,,,,,,,,,,,,,,,26.9612007141113,,,,,,,,,,,,,,
1994-05-20,,,,,,,,,,,,,,,,26.8599014282227,,,,,,,,,,,,,,
1994-05-23,,,,,,,,,,,,,,,,26.8138370513916,,,,,,,,,,,,,,
1994-05-24,,,,,,,,,,,,,,,,26.9243793487549,,,,,,,,,,,,,,
1994-05-25,,,,,,,,,,,,,,,,26.9980602264404,,,,,,,,,,,,,,
1994-05-26,,,,,,,,,,,,,,,,27.0164775848389,,,,,,,,,,,,,,
1994-05-27,,,,,,,,,,,,,,,,27.0441150665283,,,,,,,,,,,,,,
1994-05-31,,,,,,,,,,,,,,,,27.0072746276855,,,,,,,,,,,,,,
1994-06-01,,,,,,,,,,,,,,,,27.127010345459,,,,,,,,,,,,,,
1994-06-02,,,,,,,,,,,,,,,,27.0993728637695,,,,,,,,,,,,,,
1994-06-03,,,,,,,,,,,,,,,,27.2559776306152,,,,,,,,,,,,,,
1994-06-06,,,,,,,,,,,,,,,,27.2467498779297,,,,,,,,,,,,,,
1994-06-07,,,,,,,,,,,,,,,,27.2099132537842,,,,,,,,,,,,,,
1994-06-08,,,,,,,,,,,,,,,,26.9888458251953,,,,,,,,,,,,,,
1994-06-09,,,,,,,,,,,,,,,,27.1362171173096,,,,,,,,,,,,,,
1994-06-10,,,,,,,,,,,,,,,,27.1822776794434,,,,,,,,,,,,,,
1994-06-13,,,,,,,,,,,,,,,,27.2191352844238,,,,,,,,,,,,,,
1994-06-14,,,,,,,,,,,,,,,,27.4309730529785,,,,,,,,,,,,,,
1994-06-15,,,,,,,,,,,,,,,,27.3204479217529,,,,,,,,,,,,,,
1994-06-16,,,,,,,,,,,,,,,,27.3757247924805,,,,,,,,,,,,,,
1994-06-17,,,,,,,,,,,,,,,,27.2229137420654,,,,,,,,,,,,,,
1994-06-20,,,,,,,,,,,,,,,,26.9911155700684,,,,,,,,,,,,,,
1994-06-21,,,,,,,,,,,,,,,,26.7592945098877,,,,,,,,,,,,,,
1994-06-22,,,,,,,,,,,,,,,,26.861307144165,,,,,,,,,,,,,,
1994-06-23,,,,,,,,,,,,,,,,26.7036743164063,,,,,,,,,,,,,,
1994-06-24,,,,,,,,,,,,,,,,26.1473522186279,,,,,,,,,,,,,,
1994-06-27,,,,,,,,,,,,,,,,26.6016845703125,,,,,,,,,,,,,,
1994-06-28,,,,,,,,,,,,,,,,26.4718780517578,,,,,,,,,,,,,,
1994-06-29,,,,,,,,,,,,,,,,26.5553073883057,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,26.3884048461914,,,,,,,,,,,,,,
1994-07-01,,,,,,,,,,,,,,,,26.4440460205078,,,,,,,,,,,,,,
1994-07-05,,,,,,,,,,,,,,,,26.5831279754639,,,,,,,,,,,,,,
1994-07-06,,,,,,,,,,,,,,,,26.5460472106934,,,,,,,,,,,,,,
1994-07-07,,,,,,,,,,,,,,,,26.6573066711426,,,,,,,,,,,,,,
1994-07-08,,,,,,,,,,,,,,,,26.6480503082275,,,,,,,,,,,,,,
1994-07-11,,,,,,,,,,,,,,,,26.5553073883057,,,,,,,,,,,,,,
1994-07-12,,,,,,,,,,,,,,,,26.5924053192139,,,,,,,,,,,,,,
1994-07-13,,,,,,,,,,,,,,,,26.6387634277344,,,,,,,,,,,,,,
1994-07-14,,,,,,,,,,,,,,,,26.9262027740479,,,,,,,,,,,,,,
1994-07-15,,,,,,,,,,,,,,,,26.935468673706,,,,,,,,,,,,,,
1994-07-18,,,,,,,,,,,,,,,,26.9818363189697,,,,,,,,,,,,,,
1994-07-19,,,,,,,,,,,,,,,,26.9262027740479,,,,,,,,,,,,,,
1994-07-20,,,,,,,,,,,,,,,,26.8056659698486,,,,,,,,,,,,,,
1994-07-21,,,,,,,,,,,,,,,,26.861307144165,,,,,,,,,,,,,,
1994-07-22,,,,,,,,,,,,,,,,26.9076633453369,,,,,,,,,,,,,,
1994-07-25,,,,,,,,,,,,,,,,26.9447326660156,,,,,,,,,,,,,,
1994-07-26,,,,,,,,,,,,,,,,26.9169387817383,,,,,,,,,,,,,,
1994-07-27,,,,,,,,,,,,,,,,26.9169387817383,,,,,,,,,,,,,,
1994-07-28,,,,,,,,,,,,,,,,26.9725551605225,,,,,,,,,,,,,,
1994-07-29,,,,,,,,,,,,,,,,27.2414588928223,,,,,,,,,,,,,,
1994-08-01,,,,,,,,,,,,,,,,27.3712615966797,,,,,,,,,,,,,,
1994-08-02,,,,,,,,,,,,,,,,27.4083633422852,,,,,,,,,,,,,,
1994-08-03,,,,,,,,,,,,,,,,27.4176120758057,,,,,,,,,,,,,,
1994-08-04,,,,,,,,,,,,,,,,27.2600078582764,,,,,,,,,,,,,,
1994-08-05,,,,,,,,,,,,,,,,27.1672763824463,,,,,,,,,,,,,,
1994-08-08,,,,,,,,,,,,,,,,27.2321929931641,,,,,,,,,,,,,,
1994-08-09,,,,,,,,,,,,,,,,27.2785549163818,,,,,,,,,,,,,,
1994-08-10,,,,,,,,,,,,,,,,27.3805446624756,,,,,,,,,,,,,,
1994-08-11,,,,,,,,,,,,,,,,27.2785549163818,,,,,,,,,,,,,,
1994-08-12,,,,,,,,,,,,,,,,27.4918079376221,,,,,,,,,,,,,,
1994-08-15,,,,,,,,,,,,,,,,27.4825286865234,,,,,,,,,,,,,,
1994-08-16,,,,,,,,,,,,,,,,27.6772403717041,,,,,,,,,,,,,,
1994-08-17,,,,,,,,,,,,,,,,27.6586971282959,,,,,,,,,,,,,,
1994-08-18,,,,,,,,,,,,,,,,27.5659618377686,,,,,,,,,,,,,,
1994-08-19,,,,,,,,,,,,,,,,27.5474414825439,,,,,,,,,,,,,,
1994-08-22,,,,,,,,,,,,,,,,27.5196208953857,,,,,,,,,,,,,,
1994-08-23,,,,,,,,,,,,,,,,27.6772403717041,,,,,,,,,,,,,,
1994-08-24,,,,,,,,,,,,,,,,27.9739303588867,,,,,,,,,,,,,,
1994-08-25,,,,,,,,,,,,,,,,27.8997821807861,,,,,,,,,,,,,,
1994-08-26,,,,,,,,,,,,,,,,28.298469543457,,,,,,,,,,,,,,
1994-08-29,,,,,,,,,,,,,,,,28.2799320220947,,,,,,,,,,,,,,
1994-08-30,,,,,,,,,,,,,,,,28.3541088104248,,,,,,,,,,,,,,
1994-08-31,,,,,,,,,,,,,,,,28.2799320220947,,,,,,,,,,,,,,
1994-09-01,,,,,,,,,,,,,,,,28.1872062683105,,,,,,,,,,,,,,
1994-09-02,,,,,,,,,,,,,,,,28.0666790008545,,,,,,,,,,,,,,
1994-09-06,,,,,,,,,,,,,,,,28.0759449005127,,,,,,,,,,,,,,
1994-09-07,,,,,,,,,,,,,,,,28.0481243133545,,,,,,,,,,,,,,
1994-09-08,,,,,,,,,,,,,,,,28.1872062683105,,,,,,,,,,,,,,
1994-09-09,,,,,,,,,,,,,,,,27.890495300293,,,,,,,,,,,,,,
1994-09-12,,,,,,,,,,,,,,,,27.8070392608643,,,,,,,,,,,,,,
1994-09-13,,,,,,,,,,,,,,,,27.890495300293,,,,,,,,,,,,,,
1994-09-14,,,,,,,,,,,,,,,,27.9183139801025,,,,,,,,,,,,,,
1994-09-15,,,,,,,,,,,,,,,,28.2706546783447,,,,,,,,,,,,,,
1994-09-16,,,,,,,,,,,,,,,,28.0694751739502,,,,,,,,,,,,,,
1994-09-19,,,,,,,,,,,,,,,,28.0974349975586,,,,,,,,,,,,,,
1994-09-20,,,,,,,,,,,,,,,,27.5657367706299,,,,,,,,,,,,,,
1994-09-21,,,,,,,,,,,,,,,,27.5657367706299,,,,,,,,,,,,,,
1994-09-22,,,,,,,,,,,,,,,,27.5004291534424,,,,,,,,,,,,,,
1994-09-23,,,,,,,,,,,,,,,,27.4071426391602,,,,,,,,,,,,,,
1994-09-26,,,,,,,,,,,,,,,,27.5470790863037,,,,,,,,,,,,,,
1994-09-27,,,,,,,,,,,,,,,,27.5284175872803,,,,,,,,,,,,,,
1994-09-28,,,,,,,,,,,,,,,,27.7429733276367,,,,,,,,,,,,,,
1994-09-29,,,,,,,,,,,,,,,,27.6030368804932,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,27.5657367706299,,,,,,,,,,,,,,
1994-10-03,,,,,,,,,,,,,,,,27.5004291534424,,,,,,,,,,,,,,
1994-10-04,,,,,,,,,,,,,,,,27.0899772644043,,,,,,,,,,,,,,
1994-10-05,,,,,,,,,,,,,,,,27.0992870330811,,,,,,,,,,,,,,
1994-10-06,,,,,,,,,,,,,,,,27.0153369903564,,,,,,,,,,,,,,
1994-10-07,,,,,,,,,,,,,,,,27.1366081237793,,,,,,,,,,,,,,
1994-10-10,,,,,,,,,,,,,,,,27.425802230835,,,,,,,,,,,,,,
1994-10-11,,,,,,,,,,,,,,,,27.8362655639648,,,,,,,,,,,,,,
1994-10-12,,,,,,,,,,,,,,,,27.8735656738281,,,,,,,,,,,,,,
1994-10-13,,,,,,,,,,,,,,,,27.9668445587158,,,,,,,,,,,,,,
1994-10-14,,,,,,,,,,,,,,,,28.08811378479,,,,,,,,,,,,,,
1994-10-17,,,,,,,,,,,,,,,,28.0321483612061,,,,,,,,,,,,,,
1994-10-18,,,,,,,,,,,,,,,,27.9668445587158,,,,,,,,,,,,,,
1994-10-19,,,,,,,,,,,,,,,,28.0974349975586,,,,,,,,,,,,,,
1994-10-20,,,,,,,,,,,,,,,,27.91086769104,,,,,,,,,,,,,,
1994-10-21,,,,,,,,,,,,,,,,27.7989196777344,,,,,,,,,,,,,,
1994-10-24,,,,,,,,,,,,,,,,27.5657367706299,,,,,,,,,,,,,,
1994-10-25,,,,,,,,,,,,,,,,27.5936985015869,,,,,,,,,,,,,,
1994-10-26,,,,,,,,,,,,,,,,27.6963195800781,,,,,,,,,,,,,,
1994-10-27,,,,,,,,,,,,,,,,27.8642520904541,,,,,,,,,,,,,,
1994-10-28,,,,,,,,,,,,,,,,28.4519309997559,,,,,,,,,,,,,,
1994-10-31,,,,,,,,,,,,,,,,28.349328994751,,,,,,,,,,,,,,
1994-11-01,,,,,,,,,,,,,,,,28.0321483612061,,,,,,,,,,,,,,
1994-11-02,,,,,,,,,,,,,,,,27.8735656738281,,,,,,,,,,,,,,
1994-11-03,,,,,,,,,,,,,,,,28.0228118896484,,,,,,,,,,,,,,
1994-11-04,,,,,,,,,,,,,,,,27.6590118408203,,,,,,,,,,,,,,
1994-11-07,,,,,,,,,,,,,,,,27.7429733276367,,,,,,,,,,,,,,
1994-11-08,,,,,,,,,,,,,,,,27.9575176239014,,,,,,,,,,,,,,
1994-11-09,,,,,,,,,,,,,,,,28.0041694641113,,,,,,,,,,,,,,
1994-11-10,,,,,,,,,,,,,,,,27.808271408081,,,,,,,,,,,,,,
1994-11-11,,,,,,,,,,,,,,,,27.7056522369385,,,,,,,,,,,,,,
1994-11-14,,,,,,,,,,,,,,,,27.9668445587158,,,,,,,,,,,,,,
1994-11-15,,,,,,,,,,,,,,,,27.8735656738281,,,,,,,,,,,,,,
1994-11-16,,,,,,,,,,,,,,,,27.9668445587158,,,,,,,,,,,,,,
1994-11-17,,,,,,,,,,,,,,,,27.7802848815918,,,,,,,,,,,,,,
1994-11-18,,,,,,,,,,,,,,,,27.7429733276367,,,,,,,,,,,,,,
1994-11-21,,,,,,,,,,,,,,,,27.4630966186523,,,,,,,,,,,,,,
1994-11-22,,,,,,,,,,,,,,,,26.8660888671875,,,,,,,,,,,,,,
1994-11-23,,,,,,,,,,,,,,,,27.0153369903564,,,,,,,,,,,,,,
1994-11-25,,,,,,,,,,,,,,,,27.1459369659424,,,,,,,,,,,,,,
1994-11-28,,,,,,,,,,,,,,,,27.2672214508057,,,,,,,,,,,,,,
1994-11-29,,,,,,,,,,,,,,,,27.2578830718994,,,,,,,,,,,,,,
1994-11-30,,,,,,,,,,,,,,,,27.220552444458,,,,,,,,,,,,,,
1994-12-01,,,,,,,,,,,,,,,,26.9500484466553,,,,,,,,,,,,,,
1994-12-02,,,,,,,,,,,,,,,,27.2019157409668,,,,,,,,,,,,,,
1994-12-05,,,,,,,,,,,,,,,,27.2298984527588,,,,,,,,,,,,,,
1994-12-06,,,,,,,,,,,,,,,,27.2485446929932,,,,,,,,,,,,,,
1994-12-07,,,,,,,,,,,,,,,,27.0526428222656,,,,,,,,,,,,,,
1994-12-08,,,,,,,,,,,,,,,,26.7914562225342,,,,,,,,,,,,,,
1994-12-09,,,,,,,,,,,,,,,,26.8940696716309,,,,,,,,,,,,,,
1994-12-12,,,,,,,,,,,,,,,,27.0713119506836,,,,,,,,,,,,,,
1994-12-13,,,,,,,,,,,,,,,,27.1739158630371,,,,,,,,,,,,,,
1994-12-14,,,,,,,,,,,,,,,,27.3138561248779,,,,,,,,,,,,,,
1994-12-15,,,,,,,,,,,,,,,,27.3978137969971,,,,,,,,,,,,,,
1994-12-16,,,,,,,,,,,,,,,,27.5316333770752,,,,,,,,,,,,,,
1994-12-19,,,,,,,,,,,,,,,,27.5692501068115,,,,,,,,,,,,,,
1994-12-20,,,,,,,,,,,,,,,,27.4846286773682,,,,,,,,,,,,,,
1994-12-21,,,,,,,,,,,,,,,,27.7760887145996,,,,,,,,,,,,,,
1994-12-22,,,,,,,,,,,,,,,,27.691478729248,,,,,,,,,,,,,,
1994-12-23,,,,,,,,,,,,,,,,27.7197017669678,,,,,,,,,,,,,,
1994-12-27,,,,,,,,,,,,,,,,27.8701324462891,,,,,,,,,,,,,,
1994-12-28,,,,,,,,,,,,,,,,27.7291011810303,,,,,,,,,,,,,,
1994-12-29,,,,,,,,,,,,,,,,27.7479095458984,,,,,,,,,,,,,,
1994-12-30,,,,,,,,,,,,,,,,27.4188079833984,,,,,,,,,,,,,,
1995-01-03,,,,,,,,,,,,,,,,27.5504283905029,,,,,,,,,,,,,,
1995-01-04,,,,,,,,,,,,,,,,27.6820621490479,,,,,,,,,,,,,,
1995-01-05,,,,,,,,,,,,,,,,27.6820621490479,,,,,,,,,,,,,,
1995-01-06,,,,,,,,,,,,,,,,27.7102813720703,,,,,,,,,,,,,,
1995-01-09,,,,,,,,,,,,,,,,27.7384929656982,,,,,,,,,,,,,,
1995-01-10,,,,,,,,,,,,,,,,27.7667102813721,,,,,,,,,,,,,,
1995-01-11,,,,,,,,,,,,,,,,27.7855224609375,,,,,,,,,,,,,,
1995-01-12,,,,,,,,,,,,,,,,27.7949123382568,,,,,,,,,,,,,,
1995-01-13,,,,,,,,,,,,,,,,28.1240215301514,,,,,,,,,,,,,,
1995-01-16,,,,,,,,,,,,,,,,28.2932662963867,,,,,,,,,,,,,,
1995-01-17,,,,,,,,,,,,,,,,28.3026638031006,,,,,,,,,,,,,,
1995-01-18,,,,,,,,,,,,,,,,28.2744674682617,,,,,,,,,,,,,,
1995-01-19,,,,,,,,,,,,,,,,28.1146183013916,,,,,,,,,,,,,,
1995-01-20,,,,,,,,,,,,,,,,28.0111885070801,,,,,,,,,,,,,,
1995-01-23,,,,,,,,,,,,,,,,28.0958137512207,,,,,,,,,,,,,,
1995-01-24,,,,,,,,,,,,,,,,28.133415222168,,,,,,,,,,,,,,
1995-01-25,,,,,,,,,,,,,,,,28.2086448669434,,,,,,,,,,,,,,
1995-01-26,,,,,,,,,,,,,,,,28.2368392944336,,,,,,,,,,,,,,
1995-01-27,,,,,,,,,,,,,,,,28.3496952056885,,,,,,,,,,,,,,
1995-01-30,,,,,,,,,,,,,,,,28.2274532318115,,,,,,,,,,,,,,
1995-01-31,,,,,,,,,,,,,,,,28.3402729034424,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,28.3308792114258,,,,,,,,,,,,,,
1995-02-02,,,,,,,,,,,,,,,,28.5001201629639,,,,,,,,,,,,,,
1995-02-03,,,,,,,,,,,,,,,,28.9044647216797,,,,,,,,,,,,,,
1995-02-06,,,,,,,,,,,,,,,,29.0267009735107,,,,,,,,,,,,,,
1995-02-07,,,,,,,,,,,,,,,,29.0643119812012,,,,,,,,,,,,,,
1995-02-08,,,,,,,,,,,,,,,,29.0643119812012,,,,,,,,,,,,,,
1995-02-09,,,,,,,,,,,,,,,,29.0643119812012,,,,,,,,,,,,,,
1995-02-10,,,,,,,,,,,,,,,,29.1019172668457,,,,,,,,,,,,,,
1995-02-13,,,,,,,,,,,,,,,,29.111307144165,,,,,,,,,,,,,,
1995-02-14,,,,,,,,,,,,,,,,29.1489334106445,,,,,,,,,,,,,,
1995-02-15,,,,,,,,,,,,,,,,29.3087921142578,,,,,,,,,,,,,,
1995-02-16,,,,,,,,,,,,,,,,29.2711658477783,,,,,,,,,,,,,,
1995-02-17,,,,,,,,,,,,,,,,29.1583290100098,,,,,,,,,,,,,,
1995-02-21,,,,,,,,,,,,,,,,29.1489334106445,,,,,,,,,,,,,,
1995-02-22,,,,,,,,,,,,,,,,29.3651828765869,,,,,,,,,,,,,,
1995-02-23,,,,,,,,,,,,,,,,29.4122104644775,,,,,,,,,,,,,,
1995-02-24,,,,,,,,,,,,,,,,29.487434387207,,,,,,,,,,,,,,
1995-02-27,,,,,,,,,,,,,,,,29.2523536682129,,,,,,,,,,,,,,
1995-02-28,,,,,,,,,,,,,,,,29.4968376159668,,,,,,,,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,29.3087921142578,,,,,,,,,,,,,,
1995-03-02,,,,,,,,,,,,,,,,29.3463878631592,,,,,,,,,,,,,,
1995-03-03,,,,,,,,,,,,,,,,29.3557910919189,,,,,,,,,,,,,,
1995-03-06,,,,,,,,,,,,,,,,29.3745899200439,,,,,,,,,,,,,,
1995-03-07,,,,,,,,,,,,,,,,29.1489334106445,,,,,,,,,,,,,,
1995-03-08,,,,,,,,,,,,,,,,29.2241535186768,,,,,,,,,,,,,,
1995-03-09,,,,,,,,,,,,,,,,29.214750289917,,,,,,,,,,,,,,
1995-03-10,,,,,,,,,,,,,,,,29.6472778320312,,,,,,,,,,,,,,
1995-03-13,,,,,,,,,,,,,,,,29.6190738677979,,,,,,,,,,,,,,
1995-03-14,,,,,,,,,,,,,,,,29.8353309631348,,,,,,,,,,,,,,
1995-03-15,,,,,,,,,,,,,,,,29.7789344787598,,,,,,,,,,,,,,
1995-03-16,,,,,,,,,,,,,,,,29.957555770874,,,,,,,,,,,,,,
1995-03-17,,,,,,,,,,,,,,,,29.9873847961426,,,,,,,,,,,,,,
1995-03-20,,,,,,,,,,,,,,,,29.9873847961426,,,,,,,,,,,,,,
1995-03-21,,,,,,,,,,,,,,,,29.9117374420166,,,,,,,,,,,,,,
1995-03-22,,,,,,,,,,,,,,,,29.9401092529297,,,,,,,,,,,,,,
1995-03-23,,,,,,,,,,,,,,,,29.9590110778809,,,,,,,,,,,,,,
1995-03-24,,,,,,,,,,,,,,,,30.3844242095947,,,,,,,,,,,,,,
1995-03-27,,,,,,,,,,,,,,,,30.5073394775391,,,,,,,,,,,,,,
1995-03-28,,,,,,,,,,,,,,,,30.5073394775391,,,,,,,,,,,,,,
1995-03-29,,,,,,,,,,,,,,,,30.4978923797607,,,,,,,,,,,,,,
1995-03-30,,,,,,,,,,,,,,,,30.4411544799805,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,30.3182430267334,,,,,,,,,,,,,,
1995-04-03,,,,,,,,,,,,,,,,30.3938903808594,,,,,,,,,,,,,,
1995-04-04,,,,,,,,,,,,,,,,30.5924072265625,,,,,,,,,,,,,,
1995-04-05,,,,,,,,,,,,,,,,30.5924072265625,,,,,,,,,,,,,,
1995-04-06,,,,,,,,,,,,,,,,30.7058792114258,,,,,,,,,,,,,,
1995-04-07,,,,,,,,,,,,,,,,30.6775035858154,,,,,,,,,,,,,,
1995-04-10,,,,,,,,,,,,,,,,30.7342205047607,,,,,,,,,,,,,,
1995-04-11,,,,,,,,,,,,,,,,30.6302337646484,,,,,,,,,,,,,,
1995-04-12,,,,,,,,,,,,,,,,30.7342205047607,,,,,,,,,,,,,,
1995-04-13,,,,,,,,,,,,,,,,30.9044017791748,,,,,,,,,,,,,,
1995-04-17,,,,,,,,,,,,,,,,30.7247657775879,,,,,,,,,,,,,,
1995-04-18,,,,,,,,,,,,,,,,30.6207904815674,,,,,,,,,,,,,,
1995-04-19,,,,,,,,,,,,,,,,30.5924072265625,,,,,,,,,,,,,,
1995-04-20,,,,,,,,,,,,,,,,30.6396884918213,,,,,,,,,,,,,,
1995-04-21,,,,,,,,,,,,,,,,30.7909526824951,,,,,,,,,,,,,,
1995-04-24,,,,,,,,,,,,,,,,31.1501979827881,,,,,,,,,,,,,,
1995-04-25,,,,,,,,,,,,,,,,31.0651149749756,,,,,,,,,,,,,,
1995-04-26,,,,,,,,,,,,,,,,31.0934600830078,,,,,,,,,,,,,,
1995-04-27,,,,,,,,,,,,,,,,31.1691074371338,,,,,,,,,,,,,,
1995-04-28,,,,,,,,,,,,,,,,31.2163562774658,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,31.1312770843506,,,,,,,,,,,,,,
1995-05-02,,,,,,,,,,,,,,,,31.1974639892578,,,,,,,,,,,,,,
1995-05-03,,,,,,,,,,,,,,,,31.6323204040527,,,,,,,,,,,,,,
1995-05-04,,,,,,,,,,,,,,,,31.6134147644043,,,,,,,,,,,,,,
1995-05-05,,,,,,,,,,,,,,,,31.5756015777588,,,,,,,,,,,,,,
1995-05-08,,,,,,,,,,,,,,,,31.8024864196777,,,,,,,,,,,,,,
1995-05-09,,,,,,,,,,,,,,,,31.7741394042969,,,,,,,,,,,,,,
1995-05-10,,,,,,,,,,,,,,,,31.8119487762451,,,,,,,,,,,,,,
1995-05-11,,,,,,,,,,,,,,,,31.8970317840576,,,,,,,,,,,,,,
1995-05-12,,,,,,,,,,,,,,,,31.9159450531006,,,,,,,,,,,,,,
1995-05-15,,,,,,,,,,,,,,,,32.0672035217285,,,,,,,,,,,,,,
1995-05-16,,,,,,,,,,,,,,,,32.0861320495605,,,,,,,,,,,,,,
1995-05-17,,,,,,,,,,,,,,,,31.9632167816162,,,,,,,,,,,,,,
1995-05-18,,,,,,,,,,,,,,,,31.4999732971191,,,,,,,,,,,,,,
1995-05-19,,,,,,,,,,,,,,,,31.5188884735107,,,,,,,,,,,,,,
1995-05-22,,,,,,,,,,,,,,,,31.868673324585,,,,,,,,,,,,,,
1995-05-23,,,,,,,,,,,,,,,,32.1617546081543,,,,,,,,,,,,,,
1995-05-24,,,,,,,,,,,,,,,,32.1428413391113,,,,,,,,,,,,,,
1995-05-25,,,,,,,,,,,,,,,,32.1711959838867,,,,,,,,,,,,,,
1995-05-26,,,,,,,,,,,,,,,,31.8024864196777,,,,,,,,,,,,,,
1995-05-30,,,,,,,,,,,,,,,,31.7930297851562,,,,,,,,,,,,,,
1995-05-31,,,,,,,,,,,,,,,,32.4548072814941,,,,,,,,,,,,,,
1995-06-01,,,,,,,,,,,,,,,,32.3697204589844,,,,,,,,,,,,,,
1995-06-02,,,,,,,,,,,,,,,,32.3980903625488,,,,,,,,,,,,,,
1995-06-05,,,,,,,,,,,,,,,,32.5966186523438,,,,,,,,,,,,,,
1995-06-06,,,,,,,,,,,,,,,,32.5398788452148,,,,,,,,,,,,,,
1995-06-07,,,,,,,,,,,,,,,,32.3697204589844,,,,,,,,,,,,,,
1995-06-08,,,,,,,,,,,,,,,,32.2941093444824,,,,,,,,,,,,,,
1995-06-09,,,,,,,,,,,,,,,,32.1050224304199,,,,,,,,,,,,,,
1995-06-12,,,,,,,,,,,,,,,,32.2846488952637,,,,,,,,,,,,,,
1995-06-13,,,,,,,,,,,,,,,,32.6344184875488,,,,,,,,,,,,,,
1995-06-14,,,,,,,,,,,,,,,,32.6060676574707,,,,,,,,,,,,,,
1995-06-15,,,,,,,,,,,,,,,,32.7478675842285,,,,,,,,,,,,,,
1995-06-16,,,,,,,,,,,,,,,,32.8450965881348,,,,,,,,,,,,,,
1995-06-19,,,,,,,,,,,,,,,,33.2159690856934,,,,,,,,,,,,,,
1995-06-20,,,,,,,,,,,,,,,,33.13037109375,,,,,,,,,,,,,,
1995-06-21,,,,,,,,,,,,,,,,33.1113662719727,,,,,,,,,,,,,,
1995-06-22,,,,,,,,,,,,,,,,33.5487823486328,,,,,,,,,,,,,,
1995-06-23,,,,,,,,,,,,,,,,33.4822273254395,,,,,,,,,,,,,,
1995-06-26,,,,,,,,,,,,,,,,33.082836151123,,,,,,,,,,,,,,
1995-06-27,,,,,,,,,,,,,,,,33.0162734985352,,,,,,,,,,,,,,
1995-06-28,,,,,,,,,,,,,,,,33.1874313354492,,,,,,,,,,,,,,
1995-06-29,,,,,,,,,,,,,,,,33.13037109375,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,33.1113662719727,,,,,,,,,,,,,,
1995-07-03,,,,,,,,,,,,,,,,33.2349853515625,,,,,,,,,,,,,,
1995-07-05,,,,,,,,,,,,,,,,33.3586196899414,,,,,,,,,,,,,,
1995-07-06,,,,,,,,,,,,,,,,33.7865219116211,,,,,,,,,,,,,,
1995-07-07,,,,,,,,,,,,,,,,33.9386558532715,,,,,,,,,,,,,,
1995-07-10,,,,,,,,,,,,,,,,33.9576721191406,,,,,,,,,,,,,,
1995-07-11,,,,,,,,,,,,,,,,33.796028137207,,,,,,,,,,,,,,
1995-07-12,,,,,,,,,,,,,,,,34.2144432067871,,,,,,,,,,,,,,
1995-07-13,,,,,,,,,,,,,,,,34.1383819580078,,,,,,,,,,,,,,
1995-07-14,,,,,,,,,,,,,,,,34.1098518371582,,,,,,,,,,,,,,
1995-07-17,,,,,,,,,,,,,,,,34.3000259399414,,,,,,,,,,,,,,
1995-07-18,,,,,,,,,,,,,,,,34.0052299499512,,,,,,,,,,,,,,
1995-07-19,,,,,,,,,,,,,,,,33.6343727111816,,,,,,,,,,,,,,
1995-07-20,,,,,,,,,,,,,,,,33.7579689025879,,,,,,,,,,,,,,
1995-07-21,,,,,,,,,,,,,,,,33.7199478149414,,,,,,,,,,,,,,
1995-07-24,,,,,,,,,,,,,,,,33.9671974182129,,,,,,,,,,,,,,
