Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1994-04-25,,,,,,,,,,,,,,,,26.721710205078125,,,,,,,,,,,,,,
1994-04-26,,,,,,,,,,,,,,,,26.69408798217773,,,,,,,,,,,,,,
1994-04-28,,,,,,,,,,,,,,,,26.50063705444336,,,,,,,,,,,,,,
1994-04-29,,,,,,,,,,,,,,,,26.58354377746582,,,,,,,,,,,,,,
1994-05-02,,,,,,,,,,,,,,,,26.74933624267578,,,,,,,,,,,,,,
1994-05-03,,,,,,,,,,,,,,,,26.721710205078125,,,,,,,,,,,,,,
1994-05-04,,,,,,,,,,,,,,,,26.67566299438477,,,,,,,,,,,,,,
1994-05-05,,,,,,,,,,,,,,,,26.63881492614746,,,,,,,,,,,,,,
1994-05-06,,,,,,,,,,,,,,,,26.38091087341309,,,,,,,,,,,,,,
1994-05-09,,,,,,,,,,,,,,,,26.15061378479004,,,,,,,,,,,,,,
1994-05-10,,,,,,,,,,,,,,,,26.3532772064209,,,,,,,,,,,,,,
1994-05-11,,,,,,,,,,,,,,,,26.1137809753418,,,,,,,,,,,,,,
1994-05-12,,,,,,,,,,,,,,,,26.242734909057617,,,,,,,,,,,,,,
1994-05-13,,,,,,,,,,,,,,,,26.242734909057617,,,,,,,,,,,,,,
1994-05-16,,,,,,,,,,,,,,,,26.25194931030273,,,,,,,,,,,,,,
1994-05-17,,,,,,,,,,,,,,,,26.63881492614746,,,,,,,,,,,,,,
1994-05-18,,,,,,,,,,,,,,,,26.83225440979004,,,,,,,,,,,,,,
1994-05-19,,,,,,,,,,,,,,,,26.9612045288086,,,,,,,,,,,,,,
1994-05-20,,,,,,,,,,,,,,,,26.85988044738769,,,,,,,,,,,,,,
1994-05-23,,,,,,,,,,,,,,,,26.813838958740234,,,,,,,,,,,,,,
1994-05-24,,,,,,,,,,,,,,,,26.92436981201172,,,,,,,,,,,,,,
1994-05-25,,,,,,,,,,,,,,,,26.9980583190918,,,,,,,,,,,,,,
1994-05-26,,,,,,,,,,,,,,,,27.0164737701416,,,,,,,,,,,,,,
1994-05-27,,,,,,,,,,,,,,,,27.04411506652832,,,,,,,,,,,,,,
1994-05-31,,,,,,,,,,,,,,,,27.00727081298828,,,,,,,,,,,,,,
1994-06-01,,,,,,,,,,,,,,,,27.127016067504883,,,,,,,,,,,,,,
1994-06-02,,,,,,,,,,,,,,,,27.099380493164062,,,,,,,,,,,,,,
1994-06-03,,,,,,,,,,,,,,,,27.2559757232666,,,,,,,,,,,,,,
1994-06-06,,,,,,,,,,,,,,,,27.24676322937012,,,,,,,,,,,,,,
1994-06-07,,,,,,,,,,,,,,,,27.20991516113281,,,,,,,,,,,,,,
1994-06-08,,,,,,,,,,,,,,,,26.98883056640625,,,,,,,,,,,,,,
1994-06-09,,,,,,,,,,,,,,,,27.136228561401367,,,,,,,,,,,,,,
1994-06-10,,,,,,,,,,,,,,,,27.182279586791992,,,,,,,,,,,,,,
1994-06-13,,,,,,,,,,,,,,,,27.2191162109375,,,,,,,,,,,,,,
1994-06-14,,,,,,,,,,,,,,,,27.43099021911621,,,,,,,,,,,,,,
1994-06-15,,,,,,,,,,,,,,,,27.32044792175293,,,,,,,,,,,,,,
1994-06-16,,,,,,,,,,,,,,,,27.37572860717773,,,,,,,,,,,,,,
1994-06-17,,,,,,,,,,,,,,,,27.222904205322266,,,,,,,,,,,,,,
1994-06-20,,,,,,,,,,,,,,,,26.99110221862793,,,,,,,,,,,,,,
1994-06-21,,,,,,,,,,,,,,,,26.7593002319336,,,,,,,,,,,,,,
1994-06-22,,,,,,,,,,,,,,,,26.86130142211914,,,,,,,,,,,,,,
1994-06-23,,,,,,,,,,,,,,,,26.703676223754883,,,,,,,,,,,,,,
1994-06-24,,,,,,,,,,,,,,,,26.147350311279297,,,,,,,,,,,,,,
1994-06-27,,,,,,,,,,,,,,,,26.6016845703125,,,,,,,,,,,,,,
1994-06-28,,,,,,,,,,,,,,,,26.47187042236328,,,,,,,,,,,,,,
1994-06-29,,,,,,,,,,,,,,,,26.55531883239746,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,26.38841438293457,,,,,,,,,,,,,,
1994-07-01,,,,,,,,,,,,,,,,26.44403839111328,,,,,,,,,,,,,,
1994-07-05,,,,,,,,,,,,,,,,26.583126068115234,,,,,,,,,,,,,,
1994-07-06,,,,,,,,,,,,,,,,26.54604721069336,,,,,,,,,,,,,,
1994-07-07,,,,,,,,,,,,,,,,26.657316207885746,,,,,,,,,,,,,,
1994-07-08,,,,,,,,,,,,,,,,26.648038864135746,,,,,,,,,,,,,,
1994-07-11,,,,,,,,,,,,,,,,26.55531883239746,,,,,,,,,,,,,,
1994-07-12,,,,,,,,,,,,,,,,26.592409133911133,,,,,,,,,,,,,,
1994-07-13,,,,,,,,,,,,,,,,26.638771057128903,,,,,,,,,,,,,,
1994-07-14,,,,,,,,,,,,,,,,26.92620277404785,,,,,,,,,,,,,,
1994-07-15,,,,,,,,,,,,,,,,26.935461044311523,,,,,,,,,,,,,,
1994-07-18,,,,,,,,,,,,,,,,26.98183822631836,,,,,,,,,,,,,,
1994-07-19,,,,,,,,,,,,,,,,26.92620277404785,,,,,,,,,,,,,,
1994-07-20,,,,,,,,,,,,,,,,26.80567741394043,,,,,,,,,,,,,,
1994-07-21,,,,,,,,,,,,,,,,26.86130142211914,,,,,,,,,,,,,,
1994-07-22,,,,,,,,,,,,,,,,26.907670974731445,,,,,,,,,,,,,,
1994-07-25,,,,,,,,,,,,,,,,26.94473457336425,,,,,,,,,,,,,,
1994-07-26,,,,,,,,,,,,,,,,26.91693878173828,,,,,,,,,,,,,,
1994-07-27,,,,,,,,,,,,,,,,26.91693878173828,,,,,,,,,,,,,,
1994-07-28,,,,,,,,,,,,,,,,26.972557067871094,,,,,,,,,,,,,,
1994-07-29,,,,,,,,,,,,,,,,27.24145126342773,,,,,,,,,,,,,,
1994-08-01,,,,,,,,,,,,,,,,27.371257781982425,,,,,,,,,,,,,,
1994-08-02,,,,,,,,,,,,,,,,27.40835952758789,,,,,,,,,,,,,,
1994-08-03,,,,,,,,,,,,,,,,27.41763496398925,,,,,,,,,,,,,,
1994-08-04,,,,,,,,,,,,,,,,27.259994506835938,,,,,,,,,,,,,,
1994-08-05,,,,,,,,,,,,,,,,27.16726493835449,,,,,,,,,,,,,,
1994-08-08,,,,,,,,,,,,,,,,27.23219108581543,,,,,,,,,,,,,,
1994-08-09,,,,,,,,,,,,,,,,27.278539657592773,,,,,,,,,,,,,,
1994-08-10,,,,,,,,,,,,,,,,27.380535125732425,,,,,,,,,,,,,,
1994-08-11,,,,,,,,,,,,,,,,27.278539657592773,,,,,,,,,,,,,,
1994-08-12,,,,,,,,,,,,,,,,27.49180221557617,,,,,,,,,,,,,,
1994-08-15,,,,,,,,,,,,,,,,27.48253059387207,,,,,,,,,,,,,,
1994-08-16,,,,,,,,,,,,,,,,27.67724800109864,,,,,,,,,,,,,,
1994-08-17,,,,,,,,,,,,,,,,27.65869331359864,,,,,,,,,,,,,,
1994-08-18,,,,,,,,,,,,,,,,27.56598663330078,,,,,,,,,,,,,,
1994-08-19,,,,,,,,,,,,,,,,27.54743194580078,,,,,,,,,,,,,,
1994-08-22,,,,,,,,,,,,,,,,27.51961708068848,,,,,,,,,,,,,,
1994-08-23,,,,,,,,,,,,,,,,27.67724800109864,,,,,,,,,,,,,,
1994-08-24,,,,,,,,,,,,,,,,27.97393798828125,,,,,,,,,,,,,,
1994-08-25,,,,,,,,,,,,,,,,27.899768829345703,,,,,,,,,,,,,,
1994-08-26,,,,,,,,,,,,,,,,28.298484802246094,,,,,,,,,,,,,,
1994-08-29,,,,,,,,,,,,,,,,28.27993392944336,,,,,,,,,,,,,,
1994-08-30,,,,,,,,,,,,,,,,28.35410690307617,,,,,,,,,,,,,,
1994-08-31,,,,,,,,,,,,,,,,28.27993392944336,,,,,,,,,,,,,,
1994-09-01,,,,,,,,,,,,,,,,28.18720436096192,,,,,,,,,,,,,,
1994-09-02,,,,,,,,,,,,,,,,28.0666732788086,,,,,,,,,,,,,,
1994-09-06,,,,,,,,,,,,,,,,28.0759391784668,,,,,,,,,,,,,,
1994-09-07,,,,,,,,,,,,,,,,28.048114776611328,,,,,,,,,,,,,,
1994-09-08,,,,,,,,,,,,,,,,28.18720436096192,,,,,,,,,,,,,,
1994-09-09,,,,,,,,,,,,,,,,27.890512466430664,,,,,,,,,,,,,,
1994-09-12,,,,,,,,,,,,,,,,27.80706596374512,,,,,,,,,,,,,,
1994-09-13,,,,,,,,,,,,,,,,27.890512466430664,,,,,,,,,,,,,,
1994-09-14,,,,,,,,,,,,,,,,27.91832160949707,,,,,,,,,,,,,,
1994-09-15,,,,,,,,,,,,,,,,28.27065086364746,,,,,,,,,,,,,,
1994-09-16,,,,,,,,,,,,,,,,28.0694580078125,,,,,,,,,,,,,,
1994-09-19,,,,,,,,,,,,,,,,28.097431182861328,,,,,,,,,,,,,,
1994-09-20,,,,,,,,,,,,,,,,27.565736770629883,,,,,,,,,,,,,,
1994-09-21,,,,,,,,,,,,,,,,27.565736770629883,,,,,,,,,,,,,,
1994-09-22,,,,,,,,,,,,,,,,27.50043678283692,,,,,,,,,,,,,,
1994-09-23,,,,,,,,,,,,,,,,27.40713882446289,,,,,,,,,,,,,,
1994-09-26,,,,,,,,,,,,,,,,27.54707145690918,,,,,,,,,,,,,,
1994-09-27,,,,,,,,,,,,,,,,27.52841186523437,,,,,,,,,,,,,,
1994-09-28,,,,,,,,,,,,,,,,27.74297142028809,,,,,,,,,,,,,,
1994-09-29,,,,,,,,,,,,,,,,27.60304450988769,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,27.565736770629883,,,,,,,,,,,,,,
1994-10-03,,,,,,,,,,,,,,,,27.50043678283692,,,,,,,,,,,,,,
1994-10-04,,,,,,,,,,,,,,,,27.0899715423584,,,,,,,,,,,,,,
1994-10-05,,,,,,,,,,,,,,,,27.099285125732425,,,,,,,,,,,,,,
1994-10-06,,,,,,,,,,,,,,,,27.01535987854004,,,,,,,,,,,,,,
1994-10-07,,,,,,,,,,,,,,,,27.1366024017334,,,,,,,,,,,,,,
1994-10-10,,,,,,,,,,,,,,,,27.4257869720459,,,,,,,,,,,,,,
1994-10-11,,,,,,,,,,,,,,,,27.83625221252441,,,,,,,,,,,,,,
1994-10-12,,,,,,,,,,,,,,,,27.87356185913086,,,,,,,,,,,,,,
1994-10-13,,,,,,,,,,,,,,,,27.96685218811035,,,,,,,,,,,,,,
1994-10-14,,,,,,,,,,,,,,,,28.08811378479004,,,,,,,,,,,,,,
1994-10-17,,,,,,,,,,,,,,,,28.03214836120605,,,,,,,,,,,,,,
1994-10-18,,,,,,,,,,,,,,,,27.96685218811035,,,,,,,,,,,,,,
1994-10-19,,,,,,,,,,,,,,,,28.097431182861328,,,,,,,,,,,,,,
1994-10-20,,,,,,,,,,,,,,,,27.91088104248047,,,,,,,,,,,,,,
1994-10-21,,,,,,,,,,,,,,,,27.798940658569336,,,,,,,,,,,,,,
1994-10-24,,,,,,,,,,,,,,,,27.565736770629883,,,,,,,,,,,,,,
1994-10-25,,,,,,,,,,,,,,,,27.593700408935547,,,,,,,,,,,,,,
1994-10-26,,,,,,,,,,,,,,,,27.69632911682129,,,,,,,,,,,,,,
1994-10-27,,,,,,,,,,,,,,,,27.864234924316406,,,,,,,,,,,,,,
1994-10-28,,,,,,,,,,,,,,,,28.45193099975586,,,,,,,,,,,,,,
1994-10-31,,,,,,,,,,,,,,,,28.349327087402344,,,,,,,,,,,,,,
1994-11-01,,,,,,,,,,,,,,,,28.03214836120605,,,,,,,,,,,,,,
1994-11-02,,,,,,,,,,,,,,,,27.87356185913086,,,,,,,,,,,,,,
1994-11-03,,,,,,,,,,,,,,,,28.02283096313477,,,,,,,,,,,,,,
1994-11-04,,,,,,,,,,,,,,,,27.659011840820312,,,,,,,,,,,,,,
1994-11-07,,,,,,,,,,,,,,,,27.74297142028809,,,,,,,,,,,,,,
1994-11-08,,,,,,,,,,,,,,,,27.957534790039062,,,,,,,,,,,,,,
1994-11-09,,,,,,,,,,,,,,,,28.00416755676269,,,,,,,,,,,,,,
1994-11-10,,,,,,,,,,,,,,,,27.80825424194336,,,,,,,,,,,,,,
1994-11-11,,,,,,,,,,,,,,,,27.705650329589844,,,,,,,,,,,,,,
1994-11-14,,,,,,,,,,,,,,,,27.96685218811035,,,,,,,,,,,,,,
1994-11-15,,,,,,,,,,,,,,,,27.87356185913086,,,,,,,,,,,,,,
1994-11-16,,,,,,,,,,,,,,,,27.96685218811035,,,,,,,,,,,,,,
1994-11-17,,,,,,,,,,,,,,,,27.7802677154541,,,,,,,,,,,,,,
1994-11-18,,,,,,,,,,,,,,,,27.74297142028809,,,,,,,,,,,,,,
1994-11-21,,,,,,,,,,,,,,,,27.463123321533203,,,,,,,,,,,,,,
1994-11-22,,,,,,,,,,,,,,,,26.8660831451416,,,,,,,,,,,,,,
1994-11-23,,,,,,,,,,,,,,,,27.01535987854004,,,,,,,,,,,,,,
1994-11-25,,,,,,,,,,,,,,,,27.14593505859375,,,,,,,,,,,,,,
1994-11-28,,,,,,,,,,,,,,,,27.26720428466797,,,,,,,,,,,,,,
1994-11-29,,,,,,,,,,,,,,,,27.25787925720215,,,,,,,,,,,,,,
1994-11-30,,,,,,,,,,,,,,,,27.220569610595703,,,,,,,,,,,,,,
1994-12-01,,,,,,,,,,,,,,,,26.95003128051757,,,,,,,,,,,,,,
1994-12-02,,,,,,,,,,,,,,,,27.201908111572266,,,,,,,,,,,,,,
1994-12-05,,,,,,,,,,,,,,,,27.22990226745605,,,,,,,,,,,,,,
1994-12-06,,,,,,,,,,,,,,,,27.2485580444336,,,,,,,,,,,,,,
1994-12-07,,,,,,,,,,,,,,,,27.052642822265625,,,,,,,,,,,,,,
1994-12-08,,,,,,,,,,,,,,,,26.79146957397461,,,,,,,,,,,,,,
1994-12-09,,,,,,,,,,,,,,,,26.89406967163086,,,,,,,,,,,,,,
1994-12-12,,,,,,,,,,,,,,,,27.071325302124023,,,,,,,,,,,,,,
1994-12-13,,,,,,,,,,,,,,,,27.17391967773437,,,,,,,,,,,,,,
1994-12-14,,,,,,,,,,,,,,,,27.31384658813477,,,,,,,,,,,,,,
1994-12-15,,,,,,,,,,,,,,,,27.3978271484375,,,,,,,,,,,,,,
1994-12-16,,,,,,,,,,,,,,,,27.531627655029297,,,,,,,,,,,,,,
1994-12-19,,,,,,,,,,,,,,,,27.56924819946289,,,,,,,,,,,,,,
1994-12-20,,,,,,,,,,,,,,,,27.4846248626709,,,,,,,,,,,,,,
1994-12-21,,,,,,,,,,,,,,,,27.776105880737305,,,,,,,,,,,,,,
1994-12-22,,,,,,,,,,,,,,,,27.69147300720215,,,,,,,,,,,,,,
1994-12-23,,,,,,,,,,,,,,,,27.719701766967773,,,,,,,,,,,,,,
1994-12-27,,,,,,,,,,,,,,,,27.8701286315918,,,,,,,,,,,,,,
1994-12-28,,,,,,,,,,,,,,,,27.72909164428711,,,,,,,,,,,,,,
1994-12-29,,,,,,,,,,,,,,,,27.74790000915528,,,,,,,,,,,,,,
1994-12-30,,,,,,,,,,,,,,,,27.41880226135254,,,,,,,,,,,,,,
1995-01-03,,,,,,,,,,,,,,,,27.55043601989746,,,,,,,,,,,,,,
1995-01-04,,,,,,,,,,,,,,,,27.68208122253418,,,,,,,,,,,,,,
1995-01-05,,,,,,,,,,,,,,,,27.68208122253418,,,,,,,,,,,,,,
1995-01-06,,,,,,,,,,,,,,,,27.710281372070312,,,,,,,,,,,,,,
1995-01-09,,,,,,,,,,,,,,,,27.73849296569824,,,,,,,,,,,,,,
1995-01-10,,,,,,,,,,,,,,,,27.766712188720703,,,,,,,,,,,,,,
1995-01-11,,,,,,,,,,,,,,,,27.7855167388916,,,,,,,,,,,,,,
1995-01-12,,,,,,,,,,,,,,,,27.79491233825684,,,,,,,,,,,,,,
1995-01-13,,,,,,,,,,,,,,,,28.124011993408203,,,,,,,,,,,,,,
1995-01-16,,,,,,,,,,,,,,,,28.29326057434082,,,,,,,,,,,,,,
1995-01-17,,,,,,,,,,,,,,,,28.302677154541016,,,,,,,,,,,,,,
1995-01-18,,,,,,,,,,,,,,,,28.274471282958984,,,,,,,,,,,,,,
1995-01-19,,,,,,,,,,,,,,,,28.1146297454834,,,,,,,,,,,,,,
1995-01-20,,,,,,,,,,,,,,,,28.01118850708008,,,,,,,,,,,,,,
1995-01-23,,,,,,,,,,,,,,,,28.09581756591797,,,,,,,,,,,,,,
1995-01-24,,,,,,,,,,,,,,,,28.13343048095703,,,,,,,,,,,,,,
1995-01-25,,,,,,,,,,,,,,,,28.208635330200195,,,,,,,,,,,,,,
1995-01-26,,,,,,,,,,,,,,,,28.23685646057129,,,,,,,,,,,,,,
1995-01-27,,,,,,,,,,,,,,,,28.349685668945312,,,,,,,,,,,,,,
1995-01-30,,,,,,,,,,,,,,,,28.227441787719727,,,,,,,,,,,,,,
1995-01-31,,,,,,,,,,,,,,,,28.34026336669922,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,28.33086585998535,,,,,,,,,,,,,,
1995-02-02,,,,,,,,,,,,,,,,28.5001163482666,,,,,,,,,,,,,,
1995-02-03,,,,,,,,,,,,,,,,28.90445899963379,,,,,,,,,,,,,,
1995-02-06,,,,,,,,,,,,,,,,29.02668190002441,,,,,,,,,,,,,,
1995-02-07,,,,,,,,,,,,,,,,29.064302444458008,,,,,,,,,,,,,,
1995-02-08,,,,,,,,,,,,,,,,29.064302444458008,,,,,,,,,,,,,,
1995-02-09,,,,,,,,,,,,,,,,29.064302444458008,,,,,,,,,,,,,,
1995-02-10,,,,,,,,,,,,,,,,29.10192108154297,,,,,,,,,,,,,,
1995-02-13,,,,,,,,,,,,,,,,29.11131477355957,,,,,,,,,,,,,,
1995-02-14,,,,,,,,,,,,,,,,29.148935317993164,,,,,,,,,,,,,,
1995-02-15,,,,,,,,,,,,,,,,29.308767318725582,,,,,,,,,,,,,,
1995-02-16,,,,,,,,,,,,,,,,29.27117919921875,,,,,,,,,,,,,,
1995-02-17,,,,,,,,,,,,,,,,29.15833282470703,,,,,,,,,,,,,,
1995-02-21,,,,,,,,,,,,,,,,29.148935317993164,,,,,,,,,,,,,,
1995-02-22,,,,,,,,,,,,,,,,29.36518287658692,,,,,,,,,,,,,,
1995-02-23,,,,,,,,,,,,,,,,29.412227630615234,,,,,,,,,,,,,,
1995-02-24,,,,,,,,,,,,,,,,29.48744010925293,,,,,,,,,,,,,,
1995-02-27,,,,,,,,,,,,,,,,29.252365112304688,,,,,,,,,,,,,,
1995-02-28,,,,,,,,,,,,,,,,29.496841430664062,,,,,,,,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,29.308767318725582,,,,,,,,,,,,,,
1995-03-02,,,,,,,,,,,,,,,,29.34639358520508,,,,,,,,,,,,,,
1995-03-03,,,,,,,,,,,,,,,,29.35580444335937,,,,,,,,,,,,,,
1995-03-06,,,,,,,,,,,,,,,,29.374589920043945,,,,,,,,,,,,,,
1995-03-07,,,,,,,,,,,,,,,,29.148935317993164,,,,,,,,,,,,,,
1995-03-08,,,,,,,,,,,,,,,,29.2241325378418,,,,,,,,,,,,,,
1995-03-09,,,,,,,,,,,,,,,,29.214733123779297,,,,,,,,,,,,,,
1995-03-10,,,,,,,,,,,,,,,,29.647294998168945,,,,,,,,,,,,,,
1995-03-13,,,,,,,,,,,,,,,,29.619070053100582,,,,,,,,,,,,,,
1995-03-14,,,,,,,,,,,,,,,,29.83534049987793,,,,,,,,,,,,,,
1995-03-15,,,,,,,,,,,,,,,,29.77892303466797,,,,,,,,,,,,,,
1995-03-16,,,,,,,,,,,,,,,,29.95758819580078,,,,,,,,,,,,,,
1995-03-17,,,,,,,,,,,,,,,,29.987377166748047,,,,,,,,,,,,,,
1995-03-20,,,,,,,,,,,,,,,,29.987377166748047,,,,,,,,,,,,,,
1995-03-21,,,,,,,,,,,,,,,,29.911741256713867,,,,,,,,,,,,,,
1995-03-22,,,,,,,,,,,,,,,,29.94010734558105,,,,,,,,,,,,,,
1995-03-23,,,,,,,,,,,,,,,,29.959020614624023,,,,,,,,,,,,,,
1995-03-24,,,,,,,,,,,,,,,,30.38442611694336,,,,,,,,,,,,,,
1995-03-27,,,,,,,,,,,,,,,,30.5073299407959,,,,,,,,,,,,,,
1995-03-28,,,,,,,,,,,,,,,,30.5073299407959,,,,,,,,,,,,,,
1995-03-29,,,,,,,,,,,,,,,,30.497875213623047,,,,,,,,,,,,,,
1995-03-30,,,,,,,,,,,,,,,,30.44114875793457,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,30.31825256347656,,,,,,,,,,,,,,
1995-04-03,,,,,,,,,,,,,,,,30.39388084411621,,,,,,,,,,,,,,
1995-04-04,,,,,,,,,,,,,,,,30.592426300048828,,,,,,,,,,,,,,
1995-04-05,,,,,,,,,,,,,,,,30.592426300048828,,,,,,,,,,,,,,
1995-04-06,,,,,,,,,,,,,,,,30.70585823059082,,,,,,,,,,,,,,
1995-04-07,,,,,,,,,,,,,,,,30.6775016784668,,,,,,,,,,,,,,
1995-04-10,,,,,,,,,,,,,,,,30.73423385620117,,,,,,,,,,,,,,
1995-04-11,,,,,,,,,,,,,,,,30.63022804260254,,,,,,,,,,,,,,
1995-04-12,,,,,,,,,,,,,,,,30.73423385620117,,,,,,,,,,,,,,
1995-04-13,,,,,,,,,,,,,,,,30.90436553955078,,,,,,,,,,,,,,
1995-04-17,,,,,,,,,,,,,,,,30.72476959228516,,,,,,,,,,,,,,
1995-04-18,,,,,,,,,,,,,,,,30.62076759338379,,,,,,,,,,,,,,
1995-04-19,,,,,,,,,,,,,,,,30.592426300048828,,,,,,,,,,,,,,
1995-04-20,,,,,,,,,,,,,,,,30.639678955078125,,,,,,,,,,,,,,
1995-04-21,,,,,,,,,,,,,,,,30.79093742370605,,,,,,,,,,,,,,
1995-04-24,,,,,,,,,,,,,,,,31.150203704833984,,,,,,,,,,,,,,
1995-04-25,,,,,,,,,,,,,,,,31.06511116027832,,,,,,,,,,,,,,
1995-04-26,,,,,,,,,,,,,,,,31.09346389770508,,,,,,,,,,,,,,
1995-04-27,,,,,,,,,,,,,,,,31.169078826904297,,,,,,,,,,,,,,
1995-04-28,,,,,,,,,,,,,,,,31.216367721557617,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,31.13127899169922,,,,,,,,,,,,,,
1995-05-02,,,,,,,,,,,,,,,,31.197465896606445,,,,,,,,,,,,,,
1995-05-03,,,,,,,,,,,,,,,,31.632349014282227,,,,,,,,,,,,,,
1995-05-04,,,,,,,,,,,,,,,,31.613431930541992,,,,,,,,,,,,,,
1995-05-05,,,,,,,,,,,,,,,,31.575603485107425,,,,,,,,,,,,,,
1995-05-08,,,,,,,,,,,,,,,,31.802509307861328,,,,,,,,,,,,,,
1995-05-09,,,,,,,,,,,,,,,,31.774120330810547,,,,,,,,,,,,,,
1995-05-10,,,,,,,,,,,,,,,,31.81193733215332,,,,,,,,,,,,,,
1995-05-11,,,,,,,,,,,,,,,,31.897056579589844,,,,,,,,,,,,,,
1995-05-12,,,,,,,,,,,,,,,,31.91594696044922,,,,,,,,,,,,,,
1995-05-15,,,,,,,,,,,,,,,,32.06719207763672,,,,,,,,,,,,,,
1995-05-16,,,,,,,,,,,,,,,,32.08610534667969,,,,,,,,,,,,,,
1995-05-17,,,,,,,,,,,,,,,,31.963212966918945,,,,,,,,,,,,,,
1995-05-18,,,,,,,,,,,,,,,,31.499977111816406,,,,,,,,,,,,,,
1995-05-19,,,,,,,,,,,,,,,,31.51889610290528,,,,,,,,,,,,,,
1995-05-22,,,,,,,,,,,,,,,,31.86866569519043,,,,,,,,,,,,,,
1995-05-23,,,,,,,,,,,,,,,,32.1617546081543,,,,,,,,,,,,,,
1995-05-24,,,,,,,,,,,,,,,,32.14282989501953,,,,,,,,,,,,,,
1995-05-25,,,,,,,,,,,,,,,,32.17119216918945,,,,,,,,,,,,,,
1995-05-26,,,,,,,,,,,,,,,,31.802509307861328,,,,,,,,,,,,,,
1995-05-30,,,,,,,,,,,,,,,,31.793045043945312,,,,,,,,,,,,,,
1995-05-31,,,,,,,,,,,,,,,,32.4548225402832,,,,,,,,,,,,,,
1995-06-01,,,,,,,,,,,,,,,,32.36972427368164,,,,,,,,,,,,,,
1995-06-02,,,,,,,,,,,,,,,,32.39809799194336,,,,,,,,,,,,,,
1995-06-05,,,,,,,,,,,,,,,,32.596622467041016,,,,,,,,,,,,,,
1995-06-06,,,,,,,,,,,,,,,,32.53989028930664,,,,,,,,,,,,,,
1995-06-07,,,,,,,,,,,,,,,,32.36972427368164,,,,,,,,,,,,,,
1995-06-08,,,,,,,,,,,,,,,,32.29408645629883,,,,,,,,,,,,,,
1995-06-09,,,,,,,,,,,,,,,,32.10500717163086,,,,,,,,,,,,,,
1995-06-12,,,,,,,,,,,,,,,,32.28462219238281,,,,,,,,,,,,,,
1995-06-13,,,,,,,,,,,,,,,,32.634429931640625,,,,,,,,,,,,,,
1995-06-14,,,,,,,,,,,,,,,,32.6060676574707,,,,,,,,,,,,,,
1995-06-15,,,,,,,,,,,,,,,,32.747894287109375,,,,,,,,,,,,,,
1995-06-16,,,,,,,,,,,,,,,,32.84510803222656,,,,,,,,,,,,,,
1995-06-19,,,,,,,,,,,,,,,,33.21595764160156,,,,,,,,,,,,,,
1995-06-20,,,,,,,,,,,,,,,,33.1303825378418,,,,,,,,,,,,,,
1995-06-21,,,,,,,,,,,,,,,,33.111358642578125,,,,,,,,,,,,,,
1995-06-22,,,,,,,,,,,,,,,,33.54876708984375,,,,,,,,,,,,,,
1995-06-23,,,,,,,,,,,,,,,,33.48222732543945,,,,,,,,,,,,,,
1995-06-26,,,,,,,,,,,,,,,,33.08283615112305,,,,,,,,,,,,,,
1995-06-27,,,,,,,,,,,,,,,,33.01627731323242,,,,,,,,,,,,,,
1995-06-28,,,,,,,,,,,,,,,,33.18743896484375,,,,,,,,,,,,,,
1995-06-29,,,,,,,,,,,,,,,,33.1303825378418,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,33.111358642578125,,,,,,,,,,,,,,
1995-07-03,,,,,,,,,,,,,,,,33.23497009277344,,,,,,,,,,,,,,
1995-07-05,,,,,,,,,,,,,,,,33.358612060546875,,,,,,,,,,,,,,
1995-07-06,,,,,,,,,,,,,,,,33.786521911621094,,,,,,,,,,,,,,
1995-07-07,,,,,,,,,,,,,,,,33.93866729736328,,,,,,,,,,,,,,
1995-07-10,,,,,,,,,,,,,,,,33.95771026611328,,,,,,,,,,,,,,
1995-07-11,,,,,,,,,,,,,,,,33.79603576660156,,,,,,,,,,,,,,
1995-07-12,,,,,,,,,,,,,,,,34.21443176269531,,,,,,,,,,,,,,
1995-07-13,,,,,,,,,,,,,,,,34.138362884521484,,,,,,,,,,,,,,
1995-07-14,,,,,,,,,,,,,,,,34.109832763671875,,,,,,,,,,,,,,
1995-07-17,,,,,,,,,,,,,,,,34.30002212524414,,,,,,,,,,,,,,
1995-07-18,,,,,,,,,,,,,,,,34.00523376464844,,,,,,,,,,,,,,
1995-07-19,,,,,,,,,,,,,,,,33.63438415527344,,,,,,,,,,,,,,
1995-07-20,,,,,,,,,,,,,,,,33.75798034667969,,,,,,,,,,,,,,
1995-07-21,,,,,,,,,,,,,,,,33.71994400024414,,,,,,,,,,,,,,
1995-07-24,,,,,,,,,,,,,,,,33.96717071533203,,,,,,,,,,,,,,
