Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1994-03-08,,,,,,,,,,,,,,,,,,,27.40186309814453,,,,,,,,,,,,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,27.530088424682617,,,,,,,,,,,,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,27.3102970123291,,,,,,,,,,,,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,27.456819534301758,,,,,,,,,,,,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,27.493467330932617,,,,,,,,,,,,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,27.475126266479492,,,,,,,,,,,,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.694917678833008,,,,,,,,,,,,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.694917678833008,,,,,,,,,,,,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.68890953063965,,,,,,,,,,,,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,27.615222930908203,,,,,,,,,,,,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.68890953063965,,,,,,,,,,,,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.67047882080078,,,,,,,,,,,,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,27.3388671875,,,,,,,,,,,,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,27.08094596862793,,,,,,,,,,,,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,27.11779022216797,,,,,,,,,,,,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,26.583559036254883,,,,,,,,,,,,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,26.215091705322266,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,26.288772583007812,,,,,,,,,,,,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.883493423461914,,,,,,,,,,,,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,26.417739868164062,,,,,,,,,,,,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,26.417739868164062,,,,,,,,,,,,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,26.546707153320312,,,,,,,,,,,,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,26.344053268432617,,,,,,,,,,,,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,26.454605102539062,,,,,,,,,,,,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,26.417739868164062,,,,,,,,,,,,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,26.279573440551758,,,,,,,,,,,,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,26.288772583007812,,,,,,,,,,,,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,26.288772583007812,,,,,,,,,,,,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,26.113771438598633,,,,,,,,,,,,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,26.150609970092773,,,,,,,,,,,,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,26.122982025146484,,,,,,,,,,,,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,26.47301483154297,,,,,,,,,,,,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,26.44538688659668,,,,,,,,,,,,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.72171401977539,,,,,,,,,,,,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.694076538085938,,,,,,,,,,,,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,26.500648498535156,,,,,,,,,,,,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,26.583559036254883,,,,,,,,,,,,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.749340057373047,,,,,,,,,,,,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.72171401977539,,,,,,,,,,,,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.675647735595703,,,,,,,,,,,,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.638830184936523,,,,,,,,,,,,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,26.380895614624023,,,,,,,,,,,,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,26.150609970092773,,,,,,,,,,,,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,26.3532772064209,,,,,,,,,,,,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,26.113771438598633,,,,,,,,,,,,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,26.242759704589844,,,,,,,,,,,,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,26.242759704589844,,,,,,,,,,,,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,26.251949310302734,,,,,,,,,,,,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.638830184936523,,,,,,,,,,,,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.83226203918457,,,,,,,,,,,,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.961206436157227,,,,,,,,,,,,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.859880447387695,,,,,,,,,,,,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.8138370513916,,,,,,,,,,,,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.92436981201172,,,,,,,,,,,,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.99806785583496,,,,,,,,,,,,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,27.016483306884766,,,,,,,,,,,,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,27.04410743713379,,,,,,,,,,,,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,27.007261276245117,,,,,,,,,,,,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,27.12700080871582,,,,,,,,,,,,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,27.099382400512695,,,,,,,,,,,,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,27.25596809387207,,,,,,,,,,,,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,27.246761322021484,,,,,,,,,,,,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,27.209918975830078,,,,,,,,,,,,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.988849639892578,,,,,,,,,,,,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,27.136213302612305,,,,,,,,,,,,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,27.182268142700195,,,,,,,,,,,,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,27.21912956237793,,,,,,,,,,,,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,27.430980682373047,,,,,,,,,,,,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,27.32044219970703,,,,,,,,,,,,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,27.37571144104004,,,,,,,,,,,,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,27.222909927368164,,,,,,,,,,,,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.991106033325195,,,,,,,,,,,,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.759294509887695,,,,,,,,,,,,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.861289978027344,,,,,,,,,,,,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.70366859436035,,,,,,,,,,,,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,26.147340774536133,,,,,,,,,,,,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,26.601673126220703,,,,,,,,,,,,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,26.47186279296875,,,,,,,,,,,,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,26.555307388305664,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,26.388431549072266,,,,,,,,,,,,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,26.444055557250977,,,,,,,,,,,,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,26.583127975463867,,,,,,,,,,,,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,26.546043395996094,,,,,,,,,,,,,,,,
1994-07-07,,,,,,,,,,,,,,,,,,,26.65732192993164,,,,,,,,,,,,,,,,
1994-07-08,,,,,,,,,,,,,,,,,,,26.64803695678711,,,,,,,,,,,,,,,,
1994-07-11,,,,,,,,,,,,,,,,,,,26.555307388305664,,,,,,,,,,,,,,,,
1994-07-12,,,,,,,,,,,,,,,,,,,26.59242057800293,,,,,,,,,,,,,,,,
1994-07-13,,,,,,,,,,,,,,,,,,,26.638782501220703,,,,,,,,,,,,,,,,
1994-07-14,,,,,,,,,,,,,,,,,,,26.926210403442383,,,,,,,,,,,,,,,,
1994-07-15,,,,,,,,,,,,,,,,,,,26.935468673706055,,,,,,,,,,,,,,,,
1994-07-18,,,,,,,,,,,,,,,,,,,26.98185157775879,,,,,,,,,,,,,,,,
1994-07-19,,,,,,,,,,,,,,,,,,,26.926210403442383,,,,,,,,,,,,,,,,
1994-07-20,,,,,,,,,,,,,,,,,,,26.805665969848633,,,,,,,,,,,,,,,,
1994-07-21,,,,,,,,,,,,,,,,,,,26.861289978027344,,,,,,,,,,,,,,,,
1994-07-22,,,,,,,,,,,,,,,,,,,26.90765953063965,,,,,,,,,,,,,,,,
1994-07-25,,,,,,,,,,,,,,,,,,,26.944746017456055,,,,,,,,,,,,,,,,
1994-07-26,,,,,,,,,,,,,,,,,,,26.91693115234375,,,,,,,,,,,,,,,,
1994-07-27,,,,,,,,,,,,,,,,,,,26.91693115234375,,,,,,,,,,,,,,,,
1994-07-28,,,,,,,,,,,,,,,,,,,26.972578048706055,,,,,,,,,,,,,,,,
1994-07-29,,,,,,,,,,,,,,,,,,,27.241470336914062,,,,,,,,,,,,,,,,
1994-08-01,,,,,,,,,,,,,,,,,,,27.371273040771484,,,,,,,,,,,,,,,,
1994-08-02,,,,,,,,,,,,,,,,,,,27.408355712890625,,,,,,,,,,,,,,,,
1994-08-03,,,,,,,,,,,,,,,,,,,27.41762351989746,,,,,,,,,,,,,,,,
1994-08-04,,,,,,,,,,,,,,,,,,,27.259986877441406,,,,,,,,,,,,,,,,
1994-08-05,,,,,,,,,,,,,,,,,,,27.167272567749023,,,,,,,,,,,,,,,,
1994-08-08,,,,,,,,,,,,,,,,,,,27.23219108581543,,,,,,,,,,,,,,,,
1994-08-09,,,,,,,,,,,,,,,,,,,27.278535842895508,,,,,,,,,,,,,,,,
1994-08-10,,,,,,,,,,,,,,,,,,,27.380535125732422,,,,,,,,,,,,,,,,
1994-08-11,,,,,,,,,,,,,,,,,,,27.278535842895508,,,,,,,,,,,,,,,,
1994-08-12,,,,,,,,,,,,,,,,,,,27.491806030273438,,,,,,,,,,,,,,,,
1994-08-15,,,,,,,,,,,,,,,,,,,27.48253631591797,,,,,,,,,,,,,,,,
1994-08-16,,,,,,,,,,,,,,,,,,,27.6772403717041,,,,,,,,,,,,,,,,
1994-08-17,,,,,,,,,,,,,,,,,,,27.658681869506836,,,,,,,,,,,,,,,,
1994-08-18,,,,,,,,,,,,,,,,,,,27.565980911254883,,,,,,,,,,,,,,,,
1994-08-19,,,,,,,,,,,,,,,,,,,27.54744529724121,,,,,,,,,,,,,,,,
1994-08-22,,,,,,,,,,,,,,,,,,,27.519615173339844,,,,,,,,,,,,,,,,
1994-08-23,,,,,,,,,,,,,,,,,,,27.6772403717041,,,,,,,,,,,,,,,,
1994-08-24,,,,,,,,,,,,,,,,,,,27.97394561767578,,,,,,,,,,,,,,,,
1994-08-25,,,,,,,,,,,,,,,,,,,27.899763107299805,,,,,,,,,,,,,,,,
1994-08-26,,,,,,,,,,,,,,,,,,,28.298479080200195,,,,,,,,,,,,,,,,
1994-08-29,,,,,,,,,,,,,,,,,,,28.279924392700195,,,,,,,,,,,,,,,,
1994-08-30,,,,,,,,,,,,,,,,,,,28.354108810424805,,,,,,,,,,,,,,,,
1994-08-31,,,,,,,,,,,,,,,,,,,28.279924392700195,,,,,,,,,,,,,,,,
1994-09-01,,,,,,,,,,,,,,,,,,,28.18720245361328,,,,,,,,,,,,,,,,
1994-09-02,,,,,,,,,,,,,,,,,,,28.066675186157227,,,,,,,,,,,,,,,,
1994-09-06,,,,,,,,,,,,,,,,,,,28.075952529907227,,,,,,,,,,,,,,,,
1994-09-07,,,,,,,,,,,,,,,,,,,28.048141479492188,,,,,,,,,,,,,,,,
1994-09-08,,,,,,,,,,,,,,,,,,,28.18720245361328,,,,,,,,,,,,,,,,
1994-09-09,,,,,,,,,,,,,,,,,,,27.89051055908203,,,,,,,,,,,,,,,,
1994-09-12,,,,,,,,,,,,,,,,,,,27.807048797607422,,,,,,,,,,,,,,,,
1994-09-13,,,,,,,,,,,,,,,,,,,27.89051055908203,,,,,,,,,,,,,,,,
1994-09-14,,,,,,,,,,,,,,,,,,,27.91832160949707,,,,,,,,,,,,,,,,
1994-09-15,,,,,,,,,,,,,,,,,,,28.27066421508789,,,,,,,,,,,,,,,,
1994-09-16,,,,,,,,,,,,,,,,,,,28.069454193115234,,,,,,,,,,,,,,,,
1994-09-19,,,,,,,,,,,,,,,,,,,28.097436904907227,,,,,,,,,,,,,,,,
1994-09-20,,,,,,,,,,,,,,,,,,,27.56572723388672,,,,,,,,,,,,,,,,
1994-09-21,,,,,,,,,,,,,,,,,,,27.56572723388672,,,,,,,,,,,,,,,,
1994-09-22,,,,,,,,,,,,,,,,,,,27.500423431396484,,,,,,,,,,,,,,,,
1994-09-23,,,,,,,,,,,,,,,,,,,27.407136917114258,,,,,,,,,,,,,,,,
1994-09-26,,,,,,,,,,,,,,,,,,,27.547067642211914,,,,,,,,,,,,,,,,
1994-09-27,,,,,,,,,,,,,,,,,,,27.528413772583008,,,,,,,,,,,,,,,,
1994-09-28,,,,,,,,,,,,,,,,,,,27.742952346801758,,,,,,,,,,,,,,,,
1994-09-29,,,,,,,,,,,,,,,,,,,27.603055953979492,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,27.56572723388672,,,,,,,,,,,,,,,,
1994-10-03,,,,,,,,,,,,,,,,,,,27.500423431396484,,,,,,,,,,,,,,,,
1994-10-04,,,,,,,,,,,,,,,,,,,27.089967727661133,,,,,,,,,,,,,,,,
1994-10-05,,,,,,,,,,,,,,,,,,,27.09931182861328,,,,,,,,,,,,,,,,
1994-10-06,,,,,,,,,,,,,,,,,,,27.01533317565918,,,,,,,,,,,,,,,,
1994-10-07,,,,,,,,,,,,,,,,,,,27.1366024017334,,,,,,,,,,,,,,,,
1994-10-10,,,,,,,,,,,,,,,,,,,27.425796508789062,,,,,,,,,,,,,,,,
1994-10-11,,,,,,,,,,,,,,,,,,,27.836261749267578,,,,,,,,,,,,,,,,
1994-10-12,,,,,,,,,,,,,,,,,,,27.873567581176758,,,,,,,,,,,,,,,,
1994-10-13,,,,,,,,,,,,,,,,,,,27.966846466064453,,,,,,,,,,,,,,,,
1994-10-14,,,,,,,,,,,,,,,,,,,28.088119506835938,,,,,,,,,,,,,,,,
1994-10-17,,,,,,,,,,,,,,,,,,,28.03215980529785,,,,,,,,,,,,,,,,
1994-10-18,,,,,,,,,,,,,,,,,,,27.966846466064453,,,,,,,,,,,,,,,,
1994-10-19,,,,,,,,,,,,,,,,,,,28.097436904907227,,,,,,,,,,,,,,,,
1994-10-20,,,,,,,,,,,,,,,,,,,27.9108829498291,,,,,,,,,,,,,,,,
1994-10-21,,,,,,,,,,,,,,,,,,,27.79892349243164,,,,,,,,,,,,,,,,
1994-10-24,,,,,,,,,,,,,,,,,,,27.56572723388672,,,,,,,,,,,,,,,,
1994-10-25,,,,,,,,,,,,,,,,,,,27.59369659423828,,,,,,,,,,,,,,,,
1994-10-26,,,,,,,,,,,,,,,,,,,27.69633674621582,,,,,,,,,,,,,,,,
1994-10-27,,,,,,,,,,,,,,,,,,,27.864242553710938,,,,,,,,,,,,,,,,
1994-10-28,,,,,,,,,,,,,,,,,,,28.451927185058594,,,,,,,,,,,,,,,,
1994-10-31,,,,,,,,,,,,,,,,,,,28.349319458007812,,,,,,,,,,,,,,,,
1994-11-01,,,,,,,,,,,,,,,,,,,28.03215980529785,,,,,,,,,,,,,,,,
1994-11-02,,,,,,,,,,,,,,,,,,,27.873567581176758,,,,,,,,,,,,,,,,
1994-11-03,,,,,,,,,,,,,,,,,,,28.0228271484375,,,,,,,,,,,,,,,,
1994-11-04,,,,,,,,,,,,,,,,,,,27.659008026123047,,,,,,,,,,,,,,,,
1994-11-07,,,,,,,,,,,,,,,,,,,27.742952346801758,,,,,,,,,,,,,,,,
1994-11-08,,,,,,,,,,,,,,,,,,,27.95753288269043,,,,,,,,,,,,,,,,
1994-11-09,,,,,,,,,,,,,,,,,,,28.004169464111328,,,,,,,,,,,,,,,,
1994-11-10,,,,,,,,,,,,,,,,,,,27.80827522277832,,,,,,,,,,,,,,,,
1994-11-11,,,,,,,,,,,,,,,,,,,27.705642700195312,,,,,,,,,,,,,,,,
1994-11-14,,,,,,,,,,,,,,,,,,,27.966846466064453,,,,,,,,,,,,,,,,
1994-11-15,,,,,,,,,,,,,,,,,,,27.873567581176758,,,,,,,,,,,,,,,,
1994-11-16,,,,,,,,,,,,,,,,,,,27.966846466064453,,,,,,,,,,,,,,,,
1994-11-17,,,,,,,,,,,,,,,,,,,27.78029441833496,,,,,,,,,,,,,,,,
1994-11-18,,,,,,,,,,,,,,,,,,,27.742952346801758,,,,,,,,,,,,,,,,
1994-11-21,,,,,,,,,,,,,,,,,,,27.463106155395508,,,,,,,,,,,,,,,,
1994-11-22,,,,,,,,,,,,,,,,,,,26.866090774536133,,,,,,,,,,,,,,,,
1994-11-23,,,,,,,,,,,,,,,,,,,27.01533317565918,,,,,,,,,,,,,,,,
1994-11-25,,,,,,,,,,,,,,,,,,,27.145944595336914,,,,,,,,,,,,,,,,
1994-11-28,,,,,,,,,,,,,,,,,,,27.267202377319336,,,,,,,,,,,,,,,,
1994-11-29,,,,,,,,,,,,,,,,,,,27.25789451599121,,,,,,,,,,,,,,,,
1994-11-30,,,,,,,,,,,,,,,,,,,27.220569610595703,,,,,,,,,,,,,,,,
1994-12-01,,,,,,,,,,,,,,,,,,,26.950044631958008,,,,,,,,,,,,,,,,
1994-12-02,,,,,,,,,,,,,,,,,,,27.201904296875,,,,,,,,,,,,,,,,
1994-12-05,,,,,,,,,,,,,,,,,,,27.229902267456055,,,,,,,,,,,,,,,,
1994-12-06,,,,,,,,,,,,,,,,,,,27.248552322387695,,,,,,,,,,,,,,,,
1994-12-07,,,,,,,,,,,,,,,,,,,27.052658081054688,,,,,,,,,,,,,,,,
1994-12-08,,,,,,,,,,,,,,,,,,,26.791454315185547,,,,,,,,,,,,,,,,
1994-12-09,,,,,,,,,,,,,,,,,,,26.894065856933594,,,,,,,,,,,,,,,,
1994-12-12,,,,,,,,,,,,,,,,,,,27.071300506591797,,,,,,,,,,,,,,,,
1994-12-13,,,,,,,,,,,,,,,,,,,27.173931121826172,,,,,,,,,,,,,,,,
1994-12-14,,,,,,,,,,,,,,,,,,,27.313840866088867,,,,,,,,,,,,,,,,
1994-12-15,,,,,,,,,,,,,,,,,,,27.397794723510742,,,,,,,,,,,,,,,,
1994-12-16,,,,,,,,,,,,,,,,,,,27.531625747680664,,,,,,,,,,,,,,,,
1994-12-19,,,,,,,,,,,,,,,,,,,27.569246292114258,,,,,,,,,,,,,,,,
1994-12-20,,,,,,,,,,,,,,,,,,,27.4846134185791,,,,,,,,,,,,,,,,
1994-12-21,,,,,,,,,,,,,,,,,,,27.77610969543457,,,,,,,,,,,,,,,,
1994-12-22,,,,,,,,,,,,,,,,,,,27.691484451293945,,,,,,,,,,,,,,,,
1994-12-23,,,,,,,,,,,,,,,,,,,27.719694137573242,,,,,,,,,,,,,,,,
1994-12-27,,,,,,,,,,,,,,,,,,,27.870149612426758,,,,,,,,,,,,,,,,
1994-12-28,,,,,,,,,,,,,,,,,,,27.729093551635742,,,,,,,,,,,,,,,,
1994-12-29,,,,,,,,,,,,,,,,,,,27.74791145324707,,,,,,,,,,,,,,,,
1994-12-30,,,,,,,,,,,,,,,,,,,27.418790817260742,,,,,,,,,,,,,,,,
1995-01-03,,,,,,,,,,,,,,,,,,,27.550434112548828,,,,,,,,,,,,,,,,
1995-01-04,,,,,,,,,,,,,,,,,,,27.682079315185547,,,,,,,,,,,,,,,,
1995-01-05,,,,,,,,,,,,,,,,,,,27.682079315185547,,,,,,,,,,,,,,,,
1995-01-06,,,,,,,,,,,,,,,,,,,27.710281372070312,,,,,,,,,,,,,,,,
1995-01-09,,,,,,,,,,,,,,,,,,,27.738483428955078,,,,,,,,,,,,,,,,
1995-01-10,,,,,,,,,,,,,,,,,,,27.766706466674805,,,,,,,,,,,,,,,,
1995-01-11,,,,,,,,,,,,,,,,,,,27.7855224609375,,,,,,,,,,,,,,,,
1995-01-12,,,,,,,,,,,,,,,,,,,27.79490089416504,,,,,,,,,,,,,,,,
1995-01-13,,,,,,,,,,,,,,,,,,,28.124011993408203,,,,,,,,,,,,,,,,
1995-01-16,,,,,,,,,,,,,,,,,,,28.29326057434082,,,,,,,,,,,,,,,,
1995-01-17,,,,,,,,,,,,,,,,,,,28.302671432495117,,,,,,,,,,,,,,,,
1995-01-18,,,,,,,,,,,,,,,,,,,28.274457931518555,,,,,,,,,,,,,,,,
1995-01-19,,,,,,,,,,,,,,,,,,,28.114606857299805,,,,,,,,,,,,,,,,
1995-01-20,,,,,,,,,,,,,,,,,,,28.011167526245117,,,,,,,,,,,,,,,,
1995-01-23,,,,,,,,,,,,,,,,,,,28.095815658569336,,,,,,,,,,,,,,,,
1995-01-24,,,,,,,,,,,,,,,,,,,28.133413314819336,,,,,,,,,,,,,,,,
1995-01-25,,,,,,,,,,,,,,,,,,,28.208637237548828,,,,,,,,,,,,,,,,
1995-01-26,,,,,,,,,,,,,,,,,,,28.23685073852539,,,,,,,,,,,,,,,,
1995-01-27,,,,,,,,,,,,,,,,,,,28.34968376159668,,,,,,,,,,,,,,,,
1995-01-30,,,,,,,,,,,,,,,,,,,28.227453231811523,,,,,,,,,,,,,,,,
1995-01-31,,,,,,,,,,,,,,,,,,,28.34027671813965,,,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,,,,28.330869674682617,,,,,,,,,,,,,,,,
1995-02-02,,,,,,,,,,,,,,,,,,,28.500133514404297,,,,,,,,,,,,,,,,
1995-02-03,,,,,,,,,,,,,,,,,,,28.90445899963379,,,,,,,,,,,,,,,,
1995-02-06,,,,,,,,,,,,,,,,,,,29.026687622070312,,,,,,,,,,,,,,,,
1995-02-07,,,,,,,,,,,,,,,,,,,29.06430435180664,,,,,,,,,,,,,,,,
1995-02-08,,,,,,,,,,,,,,,,,,,29.06430435180664,,,,,,,,,,,,,,,,
1995-02-09,,,,,,,,,,,,,,,,,,,29.06430435180664,,,,,,,,,,,,,,,,
1995-02-10,,,,,,,,,,,,,,,,,,,29.101913452148438,,,,,,,,,,,,,,,,
1995-02-13,,,,,,,,,,,,,,,,,,,29.11131477355957,,,,,,,,,,,,,,,,
1995-02-14,,,,,,,,,,,,,,,,,,,29.148916244506836,,,,,,,,,,,,,,,,
1995-02-15,,,,,,,,,,,,,,,,,,,29.308774948120117,,,,,,,,,,,,,,,,
1995-02-16,,,,,,,,,,,,,,,,,,,29.271169662475586,,,,,,,,,,,,,,,,
1995-02-17,,,,,,,,,,,,,,,,,,,29.1583194732666,,,,,,,,,,,,,,,,
1995-02-21,,,,,,,,,,,,,,,,,,,29.148916244506836,,,,,,,,,,,,,,,,
1995-02-22,,,,,,,,,,,,,,,,,,,29.365198135375977,,,,,,,,,,,,,,,,
1995-02-23,,,,,,,,,,,,,,,,,,,29.412212371826172,,,,,,,,,,,,,,,,
1995-02-24,,,,,,,,,,,,,,,,,,,29.48741912841797,,,,,,,,,,,,,,,,
1995-02-27,,,,,,,,,,,,,,,,,,,29.252363204956055,,,,,,,,,,,,,,,,
1995-02-28,,,,,,,,,,,,,,,,,,,29.496843338012695,,,,,,,,,,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,,,,29.308774948120117,,,,,,,,,,,,,,,,
1995-03-02,,,,,,,,,,,,,,,,,,,29.346397399902344,,,,,,,,,,,,,,,,
1995-03-03,,,,,,,,,,,,,,,,,,,29.355802536010742,,,,,,,,,,,,,,,,
1995-03-06,,,,,,,,,,,,,,,,,,,29.37458610534668,,,,,,,,,,,,,,,,
1995-03-07,,,,,,,,,,,,,,,,,,,29.148916244506836,,,,,,,,,,,,,,,,
1995-03-08,,,,,,,,,,,,,,,,,,,29.224140167236328,,,,,,,,,,,,,,,,
1995-03-09,,,,,,,,,,,,,,,,,,,29.214750289916992,,,,,,,,,,,,,,,,
1995-03-10,,,,,,,,,,,,,,,,,,,29.64727783203125,,,,,,,,,,,,,,,,
1995-03-13,,,,,,,,,,,,,,,,,,,29.619081497192383,,,,,,,,,,,,,,,,
1995-03-14,,,,,,,,,,,,,,,,,,,29.8353271484375,,,,,,,,,,,,,,,,
1995-03-15,,,,,,,,,,,,,,,,,,,29.778919219970703,,,,,,,,,,,,,,,,
1995-03-16,,,,,,,,,,,,,,,,,,,29.957569122314453,,,,,,,,,,,,,,,,
1995-03-17,,,,,,,,,,,,,,,,,,,29.987367630004883,,,,,,,,,,,,,,,,
1995-03-20,,,,,,,,,,,,,,,,,,,29.987367630004883,,,,,,,,,,,,,,,,
1995-03-21,,,,,,,,,,,,,,,,,,,29.911758422851562,,,,,,,,,,,,,,,,
1995-03-22,,,,,,,,,,,,,,,,,,,29.940107345581055,,,,,,,,,,,,,,,,
1995-03-23,,,,,,,,,,,,,,,,,,,29.95901107788086,,,,,,,,,,,,,,,,
1995-03-24,,,,,,,,,,,,,,,,,,,30.384445190429688,,,,,,,,,,,,,,,,
1995-03-27,,,,,,,,,,,,,,,,,,,30.50733757019043,,,,,,,,,,,,,,,,
1995-03-28,,,,,,,,,,,,,,,,,,,30.50733757019043,,,,,,,,,,,,,,,,
1995-03-29,,,,,,,,,,,,,,,,,,,30.497879028320312,,,,,,,,,,,,,,,,
1995-03-30,,,,,,,,,,,,,,,,,,,30.441150665283203,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,30.31825065612793,,,,,,,,,,,,,,,,
1995-04-03,,,,,,,,,,,,,,,,,,,30.393896102905273,,,,,,,,,,,,,,,,
1995-04-04,,,,,,,,,,,,,,,,,,,30.592411041259766,,,,,,,,,,,,,,,,
1995-04-05,,,,,,,,,,,,,,,,,,,30.592411041259766,,,,,,,,,,,,,,,,
1995-04-06,,,,,,,,,,,,,,,,,,,30.705860137939453,,,,,,,,,,,,,,,,
1995-04-07,,,,,,,,,,,,,,,,,,,30.677486419677734,,,,,,,,,,,,,,,,
1995-04-10,,,,,,,,,,,,,,,,,,,30.73422622680664,,,,,,,,,,,,,,,,
1995-04-11,,,,,,,,,,,,,,,,,,,30.630233764648438,,,,,,,,,,,,,,,,
1995-04-12,,,,,,,,,,,,,,,,,,,30.73422622680664,,,,,,,,,,,,,,,,
1995-04-13,,,,,,,,,,,,,,,,,,,30.90439224243164,,,,,,,,,,,,,,,,
1995-04-17,,,,,,,,,,,,,,,,,,,30.724769592285156,,,,,,,,,,,,,,,,
1995-04-18,,,,,,,,,,,,,,,,,,,30.62078285217285,,,,,,,,,,,,,,,,
1995-04-19,,,,,,,,,,,,,,,,,,,30.592411041259766,,,,,,,,,,,,,,,,
