Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1995-07-07,,,,,,,,,,,,,,,,33.9386863708496,,,,,,,,,,,,,,
1995-07-10,,,,,,,,,,,,,,,,33.9576950073242,,,,,,,,,,,,,,
1995-07-11,,,,,,,,,,,,,,,,33.796028137207,,,,,,,,,,,,,,
1995-07-12,,,,,,,,,,,,,,,,34.2144546508789,,,,,,,,,,,,,,
1995-07-13,,,,,,,,,,,,,,,,34.138355255127,,,,,,,,,,,,,,
1995-07-14,,,,,,,,,,,,,,,,34.1098327636719,,,,,,,,,,,,,,
1995-07-17,,,,,,,,,,,,,,,,34.3000259399414,,,,,,,,,,,,,,
1995-07-18,,,,,,,,,,,,,,,,34.0052299499512,,,,,,,,,,,,,,
1995-07-19,,,,,,,,,,,,,,,,33.6343650817871,,,,,,,,,,,,,,
1995-07-20,,,,,,,,,,,,,,,,33.7579879760742,,,,,,,,,,,,,,
1995-07-21,,,,,,,,,,,,,,,,33.7199592590332,,,,,,,,,,,,,,
1995-07-24,,,,,,,,,,,,,,,,33.9671783447266,,,,,,,,,,,,,,
1995-07-25,,,,,,,,,,,,,,,,34.2239608764648,,,,,,,,,,,,,,
1995-07-26,,,,,,,,,,,,,,,,34.1954193115234,,,,,,,,,,,,,,
1995-07-27,,,,,,,,,,,,,,,,34.4806861877441,,,,,,,,,,,,,,
1995-07-28,,,,,,,,,,,,,,,,34.2619667053223,,,,,,,,,,,,,,
1995-07-31,,,,,,,,,,,,,,,,34.1763954162598,,,,,,,,,,,,,,
1995-08-01,,,,,,,,,,,,,,,,34.1193428039551,,,,,,,,,,,,,,
1995-08-02,,,,,,,,,,,,,,,,34.0432739257812,,,,,,,,,,,,,,
1995-08-03,,,,,,,,,,,,,,,,34.033763885498,,,,,,,,,,,,,,
1995-08-04,,,,,,,,,,,,,,,,34.0718002319336,,,,,,,,,,,,,,
1995-08-07,,,,,,,,,,,,,,,,34.1478652954102,,,,,,,,,,,,,,
1995-08-08,,,,,,,,,,,,,,,,34.1478652954102,,,,,,,,,,,,,,
1995-08-09,,,,,,,,,,,,,,,,34.138355255127,,,,,,,,,,,,,,
1995-08-10,,,,,,,,,,,,,,,,34.0622940063477,,,,,,,,,,,,,,
1995-08-11,,,,,,,,,,,,,,,,33.8720970153809,,,,,,,,,,,,,,
1995-08-14,,,,,,,,,,,,,,,,34.1763954162598,,,,,,,,,,,,,,
1995-08-15,,,,,,,,,,,,,,,,34.1098327636719,,,,,,,,,,,,,,
1995-08-16,,,,,,,,,,,,,,,,34.2049331665039,,,,,,,,,,,,,,
1995-08-17,,,,,,,,,,,,,,,,34.1478652954102,,,,,,,,,,,,,,
1995-08-18,,,,,,,,,,,,,,,,34.1859092712402,,,,,,,,,,,,,,
1995-08-21,,,,,,,,,,,,,,,,34.0908203125,,,,,,,,,,,,,,
1995-08-22,,,,,,,,,,,,,,,,34.1573944091797,,,,,,,,,,,,,,
1995-08-23,,,,,,,,,,,,,,,,34.033763885498,,,,,,,,,,,,,,
1995-08-24,,,,,,,,,,,,,,,,34.0718002319336,,,,,,,,,,,,,,
1995-08-25,,,,,,,,,,,,,,,,34.2619667053223,,,,,,,,,,,,,,
1995-08-28,,,,,,,,,,,,,,,,34.138355255127,,,,,,,,,,,,,,
1995-08-29,,,,,,,,,,,,,,,,34.2239608764648,,,,,,,,,,,,,,
1995-08-30,,,,,,,,,,,,,,,,34.3000259399414,,,,,,,,,,,,,,
1995-08-31,,,,,,,,,,,,,,,,34.3285293579102,,,,,,,,,,,,,,
1995-09-01,,,,,,,,,,,,,,,,34.4806861877441,,,,,,,,,,,,,,
1995-09-05,,,,,,,,,,,,,,,,34.804012298584,,,,,,,,,,,,,,
1995-09-06,,,,,,,,,,,,,,,,34.8705902099609,,,,,,,,,,,,,,
1995-09-07,,,,,,,,,,,,,,,,34.8895988464355,,,,,,,,,,,,,,
1995-09-08,,,,,,,,,,,,,,,,35.0227088928223,,,,,,,,,,,,,,
1995-09-11,,,,,,,,,,,,,,,,35.1178131103516,,,,,,,,,,,,,,
1995-09-12,,,,,,,,,,,,,,,,35.279468536377,,,,,,,,,,,,,,
1995-09-13,,,,,,,,,,,,,,,,35.4411239624023,,,,,,,,,,,,,,
1995-09-14,,,,,,,,,,,,,,,,35.7644538879395,,,,,,,,,,,,,,
1995-09-15,,,,,,,,,,,,,,,,35.7546005249023,,,,,,,,,,,,,,
1995-09-18,,,,,,,,,,,,,,,,35.6207618713379,,,,,,,,,,,,,,
1995-09-19,,,,,,,,,,,,,,,,35.7928123474121,,,,,,,,,,,,,,
1995-09-20,,,,,,,,,,,,,,,,35.9649238586426,,,,,,,,,,,,,,
1995-09-21,,,,,,,,,,,,,,,,35.6685371398926,,,,,,,,,,,,,,
1995-09-22,,,,,,,,,,,,,,,,35.6781120300293,,,,,,,,,,,,,,
1995-09-25,,,,,,,,,,,,,,,,35.6207618713379,,,,,,,,,,,,,,
1995-09-26,,,,,,,,,,,,,,,,35.6111907958984,,,,,,,,,,,,,,
1995-09-27,,,,,,,,,,,,,,,,35.5824890136719,,,,,,,,,,,,,,
1995-09-28,,,,,,,,,,,,,,,,35.850170135498,,,,,,,,,,,,,,
1995-09-29,,,,,,,,,,,,,,,,35.7832717895508,,,,,,,,,,,,,,
1995-10-02,,,,,,,,,,,,,,,,35.6016273498535,,,,,,,,,,,,,,
1995-10-03,,,,,,,,,,,,,,,,35.6398658752441,,,,,,,,,,,,,,
1995-10-04,,,,,,,,,,,,,,,,35.6016273498535,,,,,,,,,,,,,,
1995-10-05,,,,,,,,,,,,,,,,35.7067947387695,,,,,,,,,,,,,,
1995-10-06,,,,,,,,,,,,,,,,35.7354507446289,,,,,,,,,,,,,,
1995-10-09,,,,,,,,,,,,,,,,35.4390983581543,,,,,,,,,,,,,,
1995-10-10,,,,,,,,,,,,,,,,35.4199867248535,,,,,,,,,,,,,,
1995-10-11,,,,,,,,,,,,,,,,35.5346984863281,,,,,,,,,,,,,,
1995-10-12,,,,,,,,,,,,,,,,35.7546005249023,,,,,,,,,,,,,,
1995-10-13,,,,,,,,,,,,,,,,35.8693008422852,,,,,,,,,,,,,,
1995-10-16,,,,,,,,,,,,,,,,35.6972198486328,,,,,,,,,,,,,,
1995-10-17,,,,,,,,,,,,,,,,35.9362373352051,,,,,,,,,,,,,,
1995-10-18,,,,,,,,,,,,,,,,36.0413856506348,,,,,,,,,,,,,,
1995-10-19,,,,,,,,,,,,,,,,36.2134780883789,,,,,,,,,,,,,,
1995-10-20,,,,,,,,,,,,,,,,35.9935760498047,,,,,,,,,,,,,,
1995-10-23,,,,,,,,,,,,,,,,35.9171142578125,,,,,,,,,,,,,,
1995-10-24,,,,,,,,,,,,,,,,35.9553451538086,,,,,,,,,,,,,,
1995-10-25,,,,,,,,,,,,,,,,35.6589736938477,,,,,,,,,,,,,,
1995-10-26,,,,,,,,,,,,,,,,35.3339347839355,,,,,,,,,,,,,,
1995-10-27,,,,,,,,,,,,,,,,35.6016273498535,,,,,,,,,,,,,,
1995-10-30,,,,,,,,,,,,,,,,35.8310508728027,,,,,,,,,,,,,,
1995-10-31,,,,,,,,,,,,,,,,35.6781120300293,,,,,,,,,,,,,,
1995-11-01,,,,,,,,,,,,,,,,35.9649238586426,,,,,,,,,,,,,,
1995-11-02,,,,,,,,,,,,,,,,36.1943664550781,,,,,,,,,,,,,,
1995-11-03,,,,,,,,,,,,,,,,36.2421493530273,,,,,,,,,,,,,,
1995-11-06,,,,,,,,,,,,,,,,36.1178741455078,,,,,,,,,,,,,,
1995-11-07,,,,,,,,,,,,,,,,35.984016418457,,,,,,,,,,,,,,
1995-11-08,,,,,,,,,,,,,,,,36.3090744018555,,,,,,,,,,,,,,
1995-11-09,,,,,,,,,,,,,,,,36.4429168701172,,,,,,,,,,,,,,
1995-11-10,,,,,,,,,,,,,,,,36.4238052368164,,,,,,,,,,,,,,
1995-11-13,,,,,,,,,,,,,,,,36.3855667114258,,,,,,,,,,,,,,
1995-11-14,,,,,,,,,,,,,,,,36.1465339660645,,,,,,,,,,,,,,
1995-11-15,,,,,,,,,,,,,,,,36.5098114013672,,,,,,,,,,,,,,
1995-11-16,,,,,,,,,,,,,,,,36.7105903625488,,,,,,,,,,,,,,
1995-11-17,,,,,,,,,,,,,,,,36.8253059387207,,,,,,,,,,,,,,
1995-11-20,,,,,,,,,,,,,,,,36.634105682373,,,,,,,,,,,,,,
1995-11-21,,,,,,,,,,,,,,,,36.9304733276367,,,,,,,,,,,,,,
1995-11-22,,,,,,,,,,,,,,,,36.8157348632812,,,,,,,,,,,,,,
1995-11-24,,,,,,,,,,,,,,,,36.9113464355469,,,,,,,,,,,,,,
1995-11-27,,,,,,,,,,,,,,,,36.9208984375,,,,,,,,,,,,,,
1995-11-28,,,,,,,,,,,,,,,,37.3128700256348,,,,,,,,,,,,,,
1995-11-29,,,,,,,,,,,,,,,,37.3511123657227,,,,,,,,,,,,,,
1995-11-30,,,,,,,,,,,,,,,,37.2650947570801,,,,,,,,,,,,,,
1995-12-01,,,,,,,,,,,,,,,,37.3128700256348,,,,,,,,,,,,,,
1995-12-04,,,,,,,,,,,,,,,,37.7717552185059,,,,,,,,,,,,,,
1995-12-05,,,,,,,,,,,,,,,,38.0203323364258,,,,,,,,,,,,,,
1995-12-06,,,,,,,,,,,,,,,,38.1063575744629,,,,,,,,,,,,,,
1995-12-07,,,,,,,,,,,,,,,,37.9055862426758,,,,,,,,,,,,,,
1995-12-08,,,,,,,,,,,,,,,,38.0298690795898,,,,,,,,,,,,,,
1995-12-11,,,,,,,,,,,,,,,,38.1923942565918,,,,,,,,,,,,,,
1995-12-12,,,,,,,,,,,,,,,,38.0776748657227,,,,,,,,,,,,,,
1995-12-13,,,,,,,,,,,,,,,,38.3166656494141,,,,,,,,,,,,,,
1995-12-14,,,,,,,,,,,,,,,,38.0394325256348,,,,,,,,,,,,,,
1995-12-15,,,,,,,,,,,,,,,,38.0533599853516,,,,,,,,,,,,,,
1995-12-18,,,,,,,,,,,,,,,,37.322322845459,,,,,,,,,,,,,,
1995-12-19,,,,,,,,,,,,,,,,37.7166976928711,,,,,,,,,,,,,,
1995-12-20,,,,,,,,,,,,,,,,37.3511581420898,,,,,,,,,,,,,,
1995-12-21,,,,,,,,,,,,,,,,37.5435485839844,,,,,,,,,,,,,,
1995-12-22,,,,,,,,,,,,,,,,37.6782150268555,,,,,,,,,,,,,,
1995-12-26,,,,,,,,,,,,,,,,37.8609962463379,,,,,,,,,,,,,,
1995-12-27,,,,,,,,,,,,,,,,37.8417472839355,,,,,,,,,,,,,,
1995-12-28,,,,,,,,,,,,,,,,37.803279876709,,,,,,,,,,,,,,
1995-12-29,,,,,,,,,,,,,,,,37.8513717651367,,,,,,,,,,,,,,
1996-01-02,,,,,,,,,,,,,,,,38.2553825378418,,,,,,,,,,,,,,
1996-01-03,,,,,,,,,,,,,,,,38.3611831665039,,,,,,,,,,,,,,
1996-01-04,,,,,,,,,,,,,,,,37.9956474304199,,,,,,,,,,,,,,
1996-01-05,,,,,,,,,,,,,,,,37.9187049865723,,,,,,,,,,,,,,
1996-01-08,,,,,,,,,,,,,,,,38.0629806518555,,,,,,,,,,,,,,
1996-01-09,,,,,,,,,,,,,,,,37.4088859558105,,,,,,,,,,,,,,
1996-01-10,,,,,,,,,,,,,,,,36.9183082580566,,,,,,,,,,,,,,
1996-01-11,,,,,,,,,,,,,,,,37.1395645141602,,,,,,,,,,,,,,
1996-01-12,,,,,,,,,,,,,,,,37.0818290710449,,,,,,,,,,,,,,
1996-01-15,,,,,,,,,,,,,,,,37.0048789978027,,,,,,,,,,,,,,
1996-01-16,,,,,,,,,,,,,,,,37.456974029541,,,,,,,,,,,,,,
1996-01-17,,,,,,,,,,,,,,,,37.3415718078613,,,,,,,,,,,,,,
1996-01-18,,,,,,,,,,,,,,,,37.4666061401367,,,,,,,,,,,,,,
1996-01-19,,,,,,,,,,,,,,,,37.7166976928711,,,,,,,,,,,,,,
1996-01-22,,,,,,,,,,,,,,,,37.7263298034668,,,,,,,,,,,,,,
1996-01-23,,,,,,,,,,,,,,,,37.8128967285156,,,,,,,,,,,,,,
1996-01-24,,,,,,,,,,,,,,,,38.1206932067871,,,,,,,,,,,,,,
1996-01-25,,,,,,,,,,,,,,,,37.9860305786133,,,,,,,,,,,,,,
1996-01-26,,,,,,,,,,,,,,,,38.3130950927734,,,,,,,,,,,,,,
1996-01-29,,,,,,,,,,,,,,,,38.4669990539551,,,,,,,,,,,,,,
1996-01-30,,,,,,,,,,,,,,,,38.7940444946289,,,,,,,,,,,,,,
1996-01-31,,,,,,,,,,,,,,,,39.198055267334,,,,,,,,,,,,,,
1996-02-01,,,,,,,,,,,,,,,,39.3423271179199,,,,,,,,,,,,,,
1996-02-02,,,,,,,,,,,,,,,,39.1788063049316,,,,,,,,,,,,,,
1996-02-05,,,,,,,,,,,,,,,,39.4962463378906,,,,,,,,,,,,,,
1996-02-06,,,,,,,,,,,,,,,,39.8713912963867,,,,,,,,,,,,,,
1996-02-07,,,,,,,,,,,,,,,,40.1022682189941,,,,,,,,,,,,,,
1996-02-08,,,,,,,,,,,,,,,,40.5351066589356,,,,,,,,,,,,,,
1996-02-09,,,,,,,,,,,,,,,,40.5254859924316,,,,,,,,,,,,,,
1996-02-12,,,,,,,,,,,,,,,,40.8333129882813,,,,,,,,,,,,,,
1996-02-13,,,,,,,,,,,,,,,,40.7467384338379,,,,,,,,,,,,,,
1996-02-14,,,,,,,,,,,,,,,,40.3908233642578,,,,,,,,,,,,,,
1996-02-15,,,,,,,,,,,,,,,,40.1407127380371,,,,,,,,,,,,,,
1996-02-16,,,,,,,,,,,,,,,,39.9771881103516,,,,,,,,,,,,,,
1996-02-20,,,,,,,,,,,,,,,,39.5828170776367,,,,,,,,,,,,,,
1996-02-21,,,,,,,,,,,,,,,,40.0733795166016,,,,,,,,,,,,,,
1996-02-22,,,,,,,,,,,,,,,,40.7082557678223,,,,,,,,,,,,,,
1996-02-23,,,,,,,,,,,,,,,,40.5928115844727,,,,,,,,,,,,,,
1996-02-26,,,,,,,,,,,,,,,,40.0156669616699,,,,,,,,,,,,,,
1996-02-27,,,,,,,,,,,,,,,,39.8906211853027,,,,,,,,,,,,,,
1996-02-28,,,,,,,,,,,,,,,,39.7078552246094,,,,,,,,,,,,,,
1996-02-29,,,,,,,,,,,,,,,,39.3230972290039,,,,,,,,,,,,,,
1996-03-01,,,,,,,,,,,,,,,,39.9483299255371,,,,,,,,,,,,,,
1996-03-04,,,,,,,,,,,,,,,,40.1792068481445,,,,,,,,,,,,,,
1996-03-05,,,,,,,,,,,,,,,,40.5543556213379,,,,,,,,,,,,,,
1996-03-06,,,,,,,,,,,,,,,,40.1984405517578,,,,,,,,,,,,,,
1996-03-07,,,,,,,,,,,,,,,,40.4004592895508,,,,,,,,,,,,,,
1996-03-08,,,,,,,,,,,,,,,,39.0922355651855,,,,,,,,,,,,,,
1996-03-11,,,,,,,,,,,,,,,,39.5443382263184,,,,,,,,,,,,,,
1996-03-12,,,,,,,,,,,,,,,,39.236515045166,,,,,,,,,,,,,,
1996-03-13,,,,,,,,,,,,,,,,39.5058555603027,,,,,,,,,,,,,,
1996-03-14,,,,,,,,,,,,,,,,39.6790084838867,,,,,,,,,,,,,,
1996-03-15,,,,,,,,,,,,,,,,39.6523513793945,,,,,,,,,,,,,,
1996-03-18,,,,,,,,,,,,,,,,40.4156341552734,,,,,,,,,,,,,,
1996-03-19,,,,,,,,,,,,,,,,40.3286857604981,,,,,,,,,,,,,,
1996-03-20,,,,,,,,,,,,,,,,40.2803688049316,,,,,,,,,,,,,,
1996-03-21,,,,,,,,,,,,,,,,40.1837348937988,,,,,,,,,,,,,,
1996-03-22,,,,,,,,,,,,,,,,40.2900161743164,,,,,,,,,,,,,,
1996-03-25,,,,,,,,,,,,,,,,40.2127151489258,,,,,,,,,,,,,,
1996-03-26,,,,,,,,,,,,,,,,40.4059829711914,,,,,,,,,,,,,,
1996-03-27,,,,,,,,,,,,,,,,40.0388145446777,,,,,,,,,,,,,,
1996-03-28,,,,,,,,,,,,,,,,40.1933822631836,,,,,,,,,,,,,,
1996-03-29,,,,,,,,,,,,,,,,40.0001564025879,,,,,,,,,,,,,,
1996-04-01,,,,,,,,,,,,,,,,40.4639358520508,,,,,,,,,,,,,,
1996-04-02,,,,,,,,,,,,,,,,40.5412292480469,,,,,,,,,,,,,,
1996-04-03,,,,,,,,,,,,,,,,40.5412292480469,,,,,,,,,,,,,,
1996-04-04,,,,,,,,,,,,,,,,40.5122337341309,,,,,,,,,,,,,,
1996-04-08,,,,,,,,,,,,,,,,39.8166007995605,,,,,,,,,,,,,,
1996-04-09,,,,,,,,,,,,,,,,39.6620140075684,,,,,,,,,,,,,,
1996-04-10,,,,,,,,,,,,,,,,38.956672668457,,,,,,,,,,,,,,
1996-04-11,,,,,,,,,,,,,,,,38.9083747863769,,,,,,,,,,,,,,
1996-04-12,,,,,,,,,,,,,,,,39.4011383056641,,,,,,,,,,,,,,
1996-04-15,,,,,,,,,,,,,,,,39.7296180725098,,,,,,,,,,,,,,
1996-04-16,,,,,,,,,,,,,,,,39.845573425293,,,,,,,,,,,,,,
1996-04-17,,,,,,,,,,,,,,,,39.7489624023437,,,,,,,,,,,,,,
1996-04-18,,,,,,,,,,,,,,,,39.8069229125977,,,,,,,,,,,,,,
1996-04-19,,,,,,,,,,,,,,,,39.9035491943359,,,,,,,,,,,,,,
1996-04-22,,,,,,,,,,,,,,,,40.2127151489258,,,,,,,,,,,,,,
1996-04-23,,,,,,,,,,,,,,,,40.338321685791,,,,,,,,,,,,,,
1996-04-24,,,,,,,,,,,,,,,,40.1933822631836,,,,,,,,,,,,,,
1996-04-25,,,,,,,,,,,,,,,,40.3769721984863,,,,,,,,,,,,,,
1996-04-26,,,,,,,,,,,,,,,,40.4639358520508,,,,,,,,,,,,,,
1996-04-29,,,,,,,,,,,,,,,,40.4639358520508,,,,,,,,,,,,,,
1996-04-30,,,,,,,,,,,,,,,,40.4349594116211,,,,,,,,,,,,,,
1996-05-01,,,,,,,,,,,,,,,,40.5219078063965,,,,,,,,,,,,,,
1996-05-02,,,,,,,,,,,,,,,,39.8262519836426,,,,,,,,,,,,,,
1996-05-03,,,,,,,,,,,,,,,,39.7682914733887,,,,,,,,,,,,,,
1996-05-06,,,,,,,,,,,,,,,,39.7296180725098,,,,,,,,,,,,,,
1996-05-07,,,,,,,,,,,,,,,,39.5653953552246,,,,,,,,,,,,,,
1996-05-08,,,,,,,,,,,,,,,,40.0581512451172,,,,,,,,,,,,,,
1996-05-09,,,,,,,,,,,,,,,,40.029167175293,,,,,,,,,,,,,,
1996-05-10,,,,,,,,,,,,,,,,40.4252738952637,,,,,,,,,,,,,,
1996-05-13,,,,,,,,,,,,,,,,41.0339851379395,,,,,,,,,,,,,,
1996-05-14,,,,,,,,,,,,,,,,41.2851905822754,,,,,,,,,,,,,,
1996-05-15,,,,,,,,,,,,,,,,41.2368927001953,,,,,,,,,,,,,,
1996-05-16,,,,,,,,,,,,,,,,41.3238525390625,,,,,,,,,,,,,,
1996-05-17,,,,,,,,,,,,,,,,41.5460548400879,,,,,,,,,,,,,,
1996-05-20,,,,,,,,,,,,,,,,41.8262367248535,,,,,,,,,,,,,,
1996-05-21,,,,,,,,,,,,,,,,41.7682800292969,,,,,,,,,,,,,,
1996-05-22,,,,,,,,,,,,,,,,42.1644439697266,,,,,,,,,,,,,,
1996-05-23,,,,,,,,,,,,,,,,41.9905090332031,,,,,,,,,,,,,,
1996-05-24,,,,,,,,,,,,,,,,42.1547737121582,,,,,,,,,,,,,,
1996-05-28,,,,,,,,,,,,,,,,41.7296409606934,,,,,,,,,,,,,,
1996-05-29,,,,,,,,,,,,,,,,41.4494552612305,,,,,,,,,,,,,,
1996-05-30,,,,,,,,,,,,,,,,41.6619987487793,,,,,,,,,,,,,,
1996-05-31,,,,,,,,,,,,,,,,41.3528442382813,,,,,,,,,,,,,,
1996-06-03,,,,,,,,,,,,,,,,41.4687614440918,,,,,,,,,,,,,,
1996-06-04,,,,,,,,,,,,,,,,41.7586288452148,,,,,,,,,,,,,,
1996-06-05,,,,,,,,,,,,,,,,42.1257858276367,,,,,,,,,,,,,,
1996-06-06,,,,,,,,,,,,,,,,41.8166007995606,,,,,,,,,,,,,,
1996-06-07,,,,,,,,,,,,,,,,41.8166007995606,,,,,,,,,,,,,,
1996-06-10,,,,,,,,,,,,,,,,41.6813125610352,,,,,,,,,,,,,,
1996-06-11,,,,,,,,,,,,,,,,41.6426811218262,,,,,,,,,,,,,,
1996-06-12,,,,,,,,,,,,,,,,41.5653800964356,,,,,,,,,,,,,,
1996-06-13,,,,,,,,,,,,,,,,41.5653800964356,,,,,,,,,,,,,,
1996-06-14,,,,,,,,,,,,,,,,41.3914909362793,,,,,,,,,,,,,,
1996-06-17,,,,,,,,,,,,,,,,41.3624839782715,,,,,,,,,,,,,,
1996-06-18,,,,,,,,,,,,,,,,41.0243339538574,,,,,,,,,,,,,,
1996-06-19,,,,,,,,,,,,,,,,41.2078971862793,,,,,,,,,,,,,,
1996-06-20,,,,,,,,,,,,,,,,41.1789131164551,,,,,,,,,,,,,,
1996-06-21,,,,,,,,,,,,,,,,41.5331001281738,,,,,,,,,,,,,,
1996-06-24,,,,,,,,,,,,,,,,41.6108016967773,,,,,,,,,,,,,,
1996-06-25,,,,,,,,,,,,,,,,41.5622100830078,,,,,,,,,,,,,,
1996-06-26,,,,,,,,,,,,,,,,41.2805480957031,,,,,,,,,,,,,,
1996-06-27,,,,,,,,,,,,,,,,41.571949005127,,,,,,,,,,,,,,
1996-06-28,,,,,,,,,,,,,,,,41.7176399230957,,,,,,,,,,,,,,
1996-07-01,,,,,,,,,,,,,,,,42.0770149230957,,,,,,,,,,,,,,
1996-07-02,,,,,,,,,,,,,,,,41.9216041564941,,,,,,,,,,,,,,
1996-07-03,,,,,,,,,,,,,,,,41.8342094421387,,,,,,,,,,,,,,
1996-07-05,,,,,,,,,,,,,,,,40.765754699707,,,,,,,,,,,,,,
1996-07-08,,,,,,,,,,,,,,,,40.6006202697754,,,,,,,,,,,,,,
1996-07-09,,,,,,,,,,,,,,,,40.765754699707,,,,,,,,,,,,,,
1996-07-10,,,,,,,,,,,,,,,,40.9308776855469,,,,,,,,,,,,,,
1996-07-11,,,,,,,,,,,,,,,,40.1052627563477,,,,,,,,,,,,,,
1996-07-12,,,,,,,,,,,,,,,,40.1344146728516,,,,,,,,,,,,,,
1996-07-15,,,,,,,,,,,,,,,,38.9494171142578,,,,,,,,,,,,,,
1996-07-16,,,,,,,,,,,,,,,,39.0465278625488,,,,,,,,,,,,,,
1996-07-17,,,,,,,,,,,,,,,,39.5127868652344,,,,,,,,,,,,,,
1996-07-18,,,,,,,,,,,,,,,,40.0567092895508,,,,,,,,,,,,,,
1996-07-19,,,,,,,,,,,,,,,,39.7653160095215,,,,,,,,,,,,,,
1996-07-22,,,,,,,,,,,,,,,,39.4739189147949,,,,,,,,,,,,,,
1996-07-23,,,,,,,,,,,,,,,,38.9688453674316,,,,,,,,,,,,,,
1996-07-24,,,,,,,,,,,,,,,,39.0465278625488,,,,,,,,,,,,,,
1996-07-25,,,,,,,,,,,,,,,,39.3962287902832,,,,,,,,,,,,,,
1996-07-26,,,,,,,,,,,,,,,,39.6099014282227,,,,,,,,,,,,,,
1996-07-29,,,,,,,,,,,,,,,,39.1728134155273,,,,,,,,,,,,,,
1996-07-30,,,,,,,,,,,,,,,,39.5516242980957,,,,,,,,,,,,,,
1996-07-31,,,,,,,,,,,,,,,,39.8430137634277,,,,,,,,,,,,,,
1996-08-01,,,,,,,,,,,,,,,,40.5034866333008,,,,,,,,,,,,,,
1996-08-02,,,,,,,,,,,,,,,,41.3776969909668,,,,,,,,,,,,,,
1996-08-05,,,,,,,,,,,,,,,,41.1348609924316,,,,,,,,,,,,,,
1996-08-06,,,,,,,,,,,,,,,,41.2611274719238,,,,,,,,,,,,,,
1996-08-07,,,,,,,,,,,,,,,,41.3679542541504,,,,,,,,,,,,,,
1996-08-08,,,,,,,,,,,,,,,,41.2999801635742,,,,,,,,,,,,,,
1996-08-09,,,,,,,,,,,,,,,,41.1640014648438,,,,,,,,,,,,,,
1996-08-12,,,,,,,,,,,,,,,,41.4650993347168,,,,,,,,,,,,,,
1996-08-13,,,,,,,,,,,,,,,,41.1348609924316,,,,,,,,,,,,,,
1996-08-14,,,,,,,,,,,,,,,,41.2805480957031,,,,,,,,,,,,,,
1996-08-15,,,,,,,,,,,,,,,,41.2028388977051,,,,,,,,,,,,,,
1996-08-16,,,,,,,,,,,,,,,,41.5525360107422,,,,,,,,,,,,,,
1996-08-19,,,,,,,,,,,,,,,,41.571949005127,,,,,,,,,,,,,,
1996-08-20,,,,,,,,,,,,,,,,41.5428199768066,,,,,,,,,,,,,,
1996-08-21,,,,,,,,,,,,,,,,41.3971099853516,,,,,,,,,,,,,,
1996-08-22,,,,,,,,,,,,,,,,41.7856254577637,,,,,,,,,,,,,,
1996-08-23,,,,,,,,,,,,,,,,41.5622100830078,,,,,,,,,,,,,,
1996-08-26,,,,,,,,,,,,,,,,41.3582649230957,,,,,,,,,,,,,,
1996-08-27,,,,,,,,,,,,,,,,41.5136756896973,,,,,,,,,,,,,,
1996-08-28,,,,,,,,,,,,,,,,41.4456672668457,,,,,,,,,,,,,,
1996-08-29,,,,,,,,,,,,,,,,41.0377235412598,,,,,,,,,,,,,,
1996-08-30,,,,,,,,,,,,,,,,40.6103363037109,,,,,,,,,,,,,,
1996-09-03,,,,,,,,,,,,,,,,40.8726043701172,,,,,,,,,,,,,,
1996-09-04,,,,,,,,,,,,,,,,40.9114456176758,,,,,,,,,,,,,,
1996-09-05,,,,,,,,,,,,,,,,40.4160842895508,,,,,,,,,,,,,,
1996-09-06,,,,,,,,,,,,,,,,40.9891738891602,,,,,,,,,,,,,,
1996-09-09,,,,,,,,,,,,,,,,41.4748229980469,,,,,,,,,,,,,,
1996-09-10,,,,,,,,,,,,,,,,41.4553947448731,,,,,,,,,,,,,,
1996-09-11,,,,,,,,,,,,,,,,41.6885032653809,,,,,,,,,,,,,,
1996-09-12,,,,,,,,,,,,,,,,41.9798736572266,,,,,,,,,,,,,,
1996-09-13,,,,,,,,,,,,,,,,42.6209526062012,,,,,,,,,,,,,,
1996-09-16,,,,,,,,,,,,,,,,42.7763633728027,,,,,,,,,,,,,,
1996-09-17,,,,,,,,,,,,,,,,42.6792488098145,,,,,,,,,,,,,,
1996-09-18,,,,,,,,,,,,,,,,42.5723838806152,,,,,,,,,,,,,,
1996-09-19,,,,,,,,,,,,,,,,42.7375068664551,,,,,,,,,,,,,,
1996-09-20,,,,,,,,,,,,,,,,42.889102935791,,,,,,,,,,,,,,
1996-09-23,,,,,,,,,,,,,,,,42.879337310791,,,,,,,,,,,,,,
1996-09-24,,,,,,,,,,,,,,,,42.8695907592774,,,,,,,,,,,,,,
1996-09-25,,,,,,,,,,,,,,,,42.8988838195801,,,,,,,,,,,,,,
1996-09-26,,,,,,,,,,,,,,,,42.879337310791,,,,,,,,,,,,,,
1996-09-27,,,,,,,,,,,,,,,,42.9184036254883,,,,,,,,,,,,,,
1996-09-30,,,,,,,,,,,,,,,,42.879337310791,,,,,,,,,,,,,,
1996-10-01,,,,,,,,,,,,,,,,43.1136779785156,,,,,,,,,,,,,,
1996-10-02,,,,,,,,,,,,,,,,43.4065551757813,,,,,,,,,,,,,,
